price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
375000.0,57,53.320753,-6.27591,2,1,apartment,Dublin 6W,366595.0773734473,-8404.922626552696,-0.022413127004140523
365000.0,294,53.059594,-6.699486,6,3,house,Naas,601874.521590853,236874.521590853,0.6489712920297342
175000.0,102,52.613906,-8.335402,3,1,house,,175995.52701768986,995.527017689863,0.0056887258153706455
175000.0,79,53.843677,-9.290603,2,2,apartment,Castlebar,134031.2058029115,-40968.794197088486,-0.2341073954119342
185000.0,150,53.323876,-8.230007,4,3,house,Ballinasloe,305092.4550738102,120092.45507381018,0.6491484058043794
350000.0,115,53.732045,-6.393431,4,2,house,Drogheda,272445.12977877236,-77554.87022122764,-0.22158534348922182
175000.0,94,53.862818,-9.296395,3,2,house,Castlebar,170002.70175834122,-4997.2982416587765,-0.028555989952335867
429000.0,139,52.340873,-6.507577,4,2,house,Wexford,312092.26896994107,-116907.73103005893,-0.2725121935432609
230000.0,125,55.1427535,-7.6601061,4,3,house,Letterkenny,240393.05792022764,10393.057920227642,0.04518720834881584
495000.0,246,51.624067,-8.703948,5,4,house,Bandon,597834.0613414546,102834.06134145462,0.2077455784675851
500000.0,114,53.357456,-6.280463,4,3,house,Dublin 7,514917.13039629866,14917.130396298657,0.029834260792597312
180000.0,85,52.679755,-7.804341,2,2,house,Thurles,171385.0703315685,-8614.92966843149,-0.04786072038017495
675000.0,230,53.142401,-7.117619,5,4,house,Portlaoise,503802.81235659454,-171197.18764340546,-0.2536254631754155
170000.0,96,52.70492,-8.867922,4,2,house,Shannon,197349.59324199427,27349.59324199427,0.1608799602470251
100000.0,83,51.957158,-7.852616,4,1,house,Youghal,196531.81890207084,96531.81890207084,0.9653181890207084
449000.0,74,53.45363589413435,-6.153528826353323,2,2,apartment,Malahide,367060.5066751895,-81939.49332481052,-0.18249330361873167
475000.0,132,53.390517,-6.276562,3,1,house,Dublin 9,554178.2368915625,79178.23689156247,0.16669102503486835
245000.0,160,52.552415,-9.532544,4,1,house,,244225.5994613601,-774.400538639893,-0.003160818525060788
195000.0,64,53.272323,-9.001541,2,1,apartment,Galway,211959.1824846013,16959.182484601304,0.086970166587699
219950.0,90,53.347397,-6.39843,3,1,house,Dublin 22,293708.6093073171,73758.60930731712,0.33534262017420835
2650000.0,376,53.295556,-6.194169,5,2,house,Blackrock,2119681.172040478,-530318.8279595221,-0.20012031243755551
255000.0,76,52.160278,-7.163906,3,1,house,Waterford,189432.75098069193,-65567.24901930807,-0.2571264667423846
195000.0,164,52.65776,-8.6340527,2,1,house,Limerick,294001.77844314935,99001.77844314935,0.5077014279135864
695000.0,106,53.339598,-6.234488,3,2,house,Dublin 4,719709.0759271267,24709.075927126687,0.03555262723327581
385000.0,231,53.400117,-8.876748,5,5,house,,425466.94773286086,40466.94773286086,0.10510895515028795
2400000.0,435,53.291749,-6.145721,6,3,house,Dun Laoghaire,2076726.0761535307,-323273.92384646926,-0.13469746826936219
240000.0,100,52.159121,-6.989611,3,2,house,Waterford,226145.10699863962,-13854.893001360382,-0.057728720839001595
395000.0,280,52.056015,-7.992887,6,3,house,,447750.2786946554,52750.2786946554,0.13354500935355798
99000.0,70,53.728218,-7.804272,2,2,apartment,Longford,110901.42651080288,11901.426510802878,0.12021642940204927
475000.0,260,53.612385,-9.875085,4,4,house,Galway,555394.1654307079,80394.16543070786,0.1692508745909639
175000.0,81,51.950136,-7.844879,3,1,house,Youghal,192351.2918566379,17351.291856637894,0.09915023918078797
270000.0,235,52.969485,-6.691491,4,3,house,Naas,511298.61606047646,241298.61606047646,0.8936985780017647
835000.0,108,53.333445,-6.214058,3,1,house,Dublin 4,778122.9861605619,-56877.01383943809,-0.06811618423884802
550000.0,82,53.312239,-6.29209,2,2,house,Dublin 6W,458026.372803437,-91973.627196563,-0.16722477672102365
425000.0,167,53.279642,-6.478366,4,4,house,Dublin 24,515251.86586376524,90251.86586376524,0.2123573314441535
155000.0,100,52.47365,-8.152818,3,2,house,Tipperary,179909.04429571415,24909.04429571415,0.1607035115852526
295000.0,49,53.347096,-6.28349,2,1,apartment,Dublin 8,292748.12081174913,-2251.8791882508667,-0.007633488773731751
150000.0,73,53.675918,-6.580862,3,1,house,,165563.32249092177,15563.322490921768,0.10375548327281178
550000.0,198,53.262403,-9.177427,5,3,house,Galway,473315.4578983481,-76684.5421016519,-0.13942644018482162
112500.0,106,53.33145,-8.220804,3,2,apartment,Ballinasloe,226090.32999929387,113590.32999929387,1.0096918222159454
650000.0,374,53.762237,-6.91491,6,3,house,Kells,695685.073036893,45685.07303689304,0.07028472774906622
495000.0,366,52.016888,-8.360698,5,4,house,Watergrasshill,662884.506624113,167884.50662411295,0.3391606194426524
99950.0,158,52.137686466826665,-8.28022509348159,1,1,house,Fermoy,259029.15933883388,159079.15933883388,1.5915873870818797
175000.0,100,52.942644,-8.037174,3,1,house,,172372.85605323475,-2627.1439467652526,-0.015012251124372872
395000.0,97,53.374639,-6.40317,3,3,house,Dublin 20,390112.9111689808,-4887.08883101918,-0.01237237678739033
450000.0,92,53.34188,-6.281611,4,1,house,Dublin 8,450961.6662410929,961.6662410928984,0.002137036091317552
175000.0,71,51.885074,-9.565295,2,2,house,Kenmare,207723.1480247398,32723.148024739814,0.18698941728422752
370000.0,110,53.326248,-6.314491,3,2,house,Dublin 12,472776.7299592755,102776.72995927552,0.27777494583587975
345000.0,126,52.156876,-6.996652,4,1,house,Waterford,263474.7690693829,-81525.23093061708,-0.23630501719019442
275000.0,93,51.700334,-8.437664,2,2,apartment,,281208.84079589683,6208.840795896831,0.022577602894170296
2350000.0,381,53.328283,-6.244753,5,3,house,Dublin 4,2190498.043804793,-159501.95619520685,-0.0678731728490242
425000.0,210,51.891662,-9.532378,3,3,,Kenmare,510951.2509612672,85951.25096126721,0.20223823755592285
195000.0,104,53.975482,-6.708656,3,3,house,Carrickmacross,204816.84114455714,9816.84114455714,0.05034277510029302
398000.0,78,53.289502,-6.271879,2,1,house,Dublin 14,442584.62825444835,44584.628254448355,0.11202167903127727
365000.0,107,51.886706,-8.445796,3,1,house,Cork city southside,323911.64717943716,-41088.35282056284,-0.11257082964537764
210000.0,116,52.125083,-8.647727,4,2,house,Mallow,227039.4673067076,17039.467306707607,0.08114032050813147
870000.0,135,53.418822,-6.155913,4,3,house,Dublin 13,597590.1941488871,-272409.80585111293,-0.31311471936909535
70000.0,116,53.509709,-8.372666,4,1,house,Roscommon,193047.4658250147,123047.46582501469,1.7578209403573528
400000.0,86,53.461817,-6.218685,2,1,house,Swords,315727.8591260517,-84272.14087394829,-0.21068035218487072
275000.0,90,53.206371,-6.114159,2,1,house,Bray,374848.97711128293,99848.97711128293,0.3630871894955743
695000.0,247,53.780425,-9.590651,4,4,house,Westport,476806.7843542686,-218193.21564573143,-0.313947072871556
240000.0,92,51.908676,-8.47738,3,1,house,Cork city northside,240185.6347086869,185.63470868690638,0.0007734779528621099
750000.0,223,52.892553,-6.057176,6,3,house,,781145.9064033212,31145.90640332119,0.04152787520442825
159000.0,74,51.745707,-8.737166,2,1,house,Bandon,179110.31679188533,20110.31679188533,0.12647997982317816
650000.0,186,53.561826,-6.389298,4,4,house,Garristown,533660.4955511392,-116339.50444886077,-0.17898385299824734
525000.0,96,53.262943,-6.165369,3,1,house,Dublin 18,527723.350222474,2723.350222473964,0.0051873337570932645
375000.0,123,54.009743,-6.152651,3,2,,Dundalk,383013.09563045093,8013.095630450931,0.021368255014535816
139500.0,60,52.232809,-8.670184,2,1,house,Mallow,109781.71849588529,-29718.28150411471,-0.21303427601515923
90000.0,130,53.905871,-8.585075,3,2,house,Castlerea,171507.84090272596,81507.84090272596,0.9056426766969551
285000.0,116,53.273098,-9.008172,3,3,house,Galway,324838.8404903553,39838.84049035527,0.13978540522931673
285000.0,99,52.670733,-6.294324,3,3,house,Gorey,243266.07721864915,-41733.92278135085,-0.14643481677666964
300000.0,110,52.33693704351319,-6.46601115569851,3,1,house,Wexford,254427.55591228395,-45572.44408771605,-0.1519081469590535
1450000.0,245,53.365563,-6.224062,6,4,house,Dublin 3,1280034.970920107,-169965.0290798929,-0.1172172614344089
349000.0,129,53.796854,-9.44033,4,1,,Westport,240372.44408124543,-108627.55591875457,-0.3112537418875489
100000.0,88,52.541943,-6.955143,2,1,house,Kilkenny,199886.27911544,99886.27911544,0.9988627911544
395000.0,257,53.377644,-7.494662,6,7,,Mullingar,477537.62620637874,82537.62620637874,0.20895601571235126
268000.0,105,52.801604,-7.213888,3,2,house,Kilkenny,239190.8850855024,-28809.114914497593,-0.1074966974421552
375000.0,260,52.510996,-7.384048,5,4,,Kilkenny,531338.2732477279,156338.2732477279,0.41690206199394103
245000.0,128,53.850544,-6.530005,3,3,house,Drogheda,246789.11253312908,1789.1125331290823,0.007302500135220744
195000.0,145,54.065097,-8.18458,4,3,house,,208866.06377547598,13866.063775475981,0.07110801936141528
165000.0,178,53.520601,-8.331249,4,2,house,Roscommon,270586.9465711069,105586.9465711069,0.6399208883097388
275000.0,117,51.903369,-8.164086,3,2,house,Midleton,284147.1780923,9147.178092300019,0.03326246579018188
370000.0,56,53.320143,-6.263025,2,1,apartment,Dublin 6,439202.53488691634,69202.53488691634,0.18703387807274688
163000.0,71,52.65862,-7.256512,2,2,house,Kilkenny,177024.74345151792,14024.74345151792,0.0860413708682081
275000.0,120,52.389123,-6.944157,3,2,house,New Ross,247688.68416293676,-27311.315837063245,-0.09931387577113907
290000.0,135,51.943064,-7.86472,4,3,house,Youghal,298080.3071588031,8080.307158803102,0.0278631281338038
150000.0,64,51.77927,-10.003361,2,1,house,,198669.53171948038,48669.53171948038,0.3244635447965359
675000.0,115,53.295653,-6.297276,3,1,house,Dublin 14,567930.3127347791,-107069.68726522091,-0.1586217589114384
297500.0,128,53.286771,-6.683478,2,3,apartment,Naas,359737.74171234836,62237.74171234836,0.2092024931507508
450000.0,102,53.704194,-6.24835,3,2,house,Drogheda,294448.64998395887,-155551.35001604113,-0.34566966670231364
219000.0,133,51.879013,-8.454388,3,3,house,Cork city southside,372787.2110596891,153787.2110596891,0.7022247080351101
249950.0,149,53.056041,-8.175968,4,2,,Ballinasloe,280047.3993064252,30097.399306425184,0.12041367996169308
165000.0,93,53.054802,-6.701974,3,1,house,Naas,218032.65818205028,53032.658182050276,0.3214100495881835
245000.0,90,51.88063,-8.475497,3,1,house,Cork city southside,284635.84334368305,39635.84334368305,0.16177895242319612
160000.0,116,52.702442,-6.959538,3,1,house,Bagenalstown,221922.5099452098,61922.50994520981,0.3870156871575613
345000.0,144,51.904171,-8.189869,4,2,house,Midleton,343600.18898919,-1399.8110108100227,-0.0040574232197391966
350000.0,232,53.436916,-8.870505,5,4,house,,413502.6270189471,63502.627018947096,0.1814360771969917
90000.0,55,53.9767782,-6.7391274,2,1,house,,133545.68879600402,43545.68879600402,0.4838409866222669
295000.0,152,53.854116,-9.296231,3,4,house,Castlebar,290277.6130187307,-4722.3869812692865,-0.016008091461929785
295000.0,75,51.896816,-8.415027,2,1,house,Cork city southside,250006.49511489348,-44993.50488510652,-0.15252035554273397
395000.0,77,53.303034,-6.206655,2,1,apartment,Blackrock,470091.3600583654,75091.36005836539,0.19010470900851997
265000.0,143,52.667818,-7.811422,4,3,house,Thurles,285930.2444045048,20930.244404504774,0.07898205435662178
570000.0,209,51.870116,-8.053642,4,3,house,Midleton,557898.0631117425,-12101.936888257507,-0.02123146822501317
310000.0,74,53.444004,-6.2068,2,3,house,Swords,308037.6166568662,-1962.3833431337844,-0.0063302688488186595
399000.0,57,53.3436741,-6.2689099,2,2,apartment,Dublin 2,415980.400490889,16980.400490888976,0.04255739471400746
335000.0,110,51.889356,-8.575134,3,2,house,Ballincollig,329633.82939509593,-5366.170604904066,-0.01601841971613154
750000.0,111,53.364536,-6.261126,4,2,house,Dublin 9,529488.4246828856,-220511.57531711436,-0.29401543375615247
165000.0,125,55.099217,-7.442936,3,2,,,191556.08370411574,26556.083704115736,0.16094596184312568
550000.0,74,53.333967,-6.257392,2,2,apartment,Dublin 2,511582.82224706496,-38417.17775293504,-0.06984941409624552
69000.0,89,54.408844,-8.314163,3,1,house,,128051.05764955739,59051.05764955739,0.8558124297037303
575000.0,129,53.285674,-6.221177,4,1,house,Blackrock,731101.1986115606,156101.19861156063,0.2714803454114098
285000.0,137,53.341508,-7.068663,4,2,house,Edenderry,297045.03779346484,12045.037793464842,0.04226329050338541
300000.0,68,51.895283,-8.413166,1,1,apartment,Cork city southside,225742.1077751773,-74257.89222482269,-0.24752630741607562
225000.0,93,53.761275,-8.78652,2,1,house,Ballyhaunis,124007.31151775373,-100992.68848224627,-0.4488563932544279
1350000.0,167,53.300281,-6.183478,4,1,house,Blackrock,1076392.4797081659,-273607.52029183414,-0.20267223725321049
675000.0,224,53.714995,-6.372763,4,4,house,Drogheda,580720.2108746049,-94279.78912539512,-0.13967376166725204
190000.0,112,53.456085,-7.100626,3,3,house,,238703.35055262753,48703.350552627526,0.2563334239611975
165000.0,59,51.707546,-8.52792,2,1,house,Kinsale,323261.5230989944,158261.5230989944,0.9591607460545115
385000.0,260,52.979435,-6.889594,6,5,house,Athy,544179.4446858807,159179.44468588068,0.41345310308020955
300000.0,140,52.983651,-6.989902,4,1,house,Athy,263631.2985155109,-36368.70148448908,-0.12122900494829693
375000.0,231,52.86939700748098,-9.186739429800753,5,4,house,,416704.39856520906,41704.39856520906,0.11121172950722417
275000.0,176,52.736508,-9.3703,4,3,house,,316022.40999896807,41022.40999896807,0.1491723999962475
189000.0,100,52.450841,-9.471596,3,3,house,Listowel,188616.02250398893,-383.97749601106625,-0.0020316269630215144
375000.0,204,51.988135,-8.026359,4,3,house,,424457.1641885773,49457.16418857733,0.13188577116953953
325000.0,235,55.042136,-7.78016,6,4,house,,338526.37365789386,13526.373657893855,0.04161961125505802
160000.0,67,53.134108,-9.205924,1,1,house,,152587.30429232217,-7412.695707677834,-0.046329348172986465
143000.0,85,52.50017,-6.569542,2,2,house,Enniscorthy,176084.06969467519,33084.069694675185,0.2313571307319943
375000.0,231,52.869886,-9.186346,5,4,house,,416696.29833559995,41696.298335599946,0.11119012889493318
235000.0,85,53.281677,-8.988101,2,2,apartment,Galway,244907.50087620624,9907.500876206235,0.04215957819662228
250000.0,225,51.8325484040343,-10.173279545319872,4,4,house,Caherciveen,513340.33556595584,263340.33556595584,1.0533613422638233
219000.0,95,53.971342,-6.71183,3,1,house,,169805.21811503122,-49194.781884968776,-0.22463370723730033
475000.0,70,53.312254,-6.289261,3,2,house,Dublin 6W,430032.035248454,-44967.96475154598,-0.0946693994769389
515000.0,91,53.280499,-6.243236,3,2,apartment,Dublin 16,488355.1011362823,-26644.89886371768,-0.05173766769653919
649000.0,275,52.641243,-6.322195,5,5,house,Gorey,691209.2249187159,42209.22491871589,0.06503732653114928
325000.0,55,53.359766,-6.275066,2,1,house,Dublin 7,317779.8057652708,-7220.194234729221,-0.022215982260705293
310000.0,98,52.160087,-7.000866,3,2,house,Waterford,226058.316670976,-83941.683329024,-0.2707796236420129
259000.0,130,51.580522,-9.705233,4,3,house,,307725.2193283209,48725.219328320876,0.18812825995490687
695000.0,393,52.119876,-7.634232,5,5,house,Dungarvan,725410.7634712957,30410.763471295708,0.04375649420330318
240000.0,153,52.108695,-9.784876,3,2,house,Kenmare,300404.47988472634,60404.479884726345,0.2516853328530264
300000.0,52,53.337292,-6.275748,2,1,apartment,Dublin 8,307163.51707081875,7163.517070818751,0.023878390236062502
350000.0,158,52.099511,-8.660455,5,2,house,Mallow,310011.5484382192,-39988.45156178082,-0.11425271874794521
395000.0,167,51.5255717,-9.586175,3,2,house,Skibbereen,465527.78905365086,70527.78905365086,0.17855136469278698
375000.0,108,52.513752,-6.280346,3,2,house,,296378.94714775664,-78621.05285224336,-0.20965614093931562
209950.0,59,53.27124,-6.37811,2,1,apartment,Dublin 24,218343.92123255823,8393.921232558234,0.039980572672342146
850000.0,196,53.162675,-6.166178,5,3,house,Bray,852358.047832433,2358.047832433018,0.002774173920509433
1095000.0,154,53.268764,-6.114523,3,3,house,Dun Laoghaire,980385.1157283315,-114614.8842716685,-0.10467112718873836
150000.0,119,53.89996,-8.598317,4,2,house,Castlerea,158624.39219478206,8624.392194782064,0.057495947965213755
220000.0,85,52.65563,-8.570165,3,2,house,Limerick,191816.94247430682,-28183.057525693177,-0.12810480693496898
375000.0,152,53.721503,-8.994199,5,2,house,Knock,246818.11468427192,-128181.88531572808,-0.34181836084194156
165000.0,223,53.794181,-8.909157,3,3,house,Knock,291479.68165014085,126479.68165014085,0.7665435251523688
328000.0,232,53.794644,-8.914512,5,4,house,Knock,333402.7149830729,5402.714983072889,0.016471692021563684
150000.0,79,53.794486,-8.914077,2,2,house,Knock,125876.89991756467,-24123.100082435325,-0.1608206672162355
279000.0,135,53.427706,-8.014761,4,4,house,Athlone,299112.86819158547,20112.86819158547,0.07208913330317372
160000.0,80,52.638242,-8.649458,2,2,apartment,Limerick,173199.42886276013,13199.428862760135,0.08249643039225084
195000.0,95,52.509139,-6.59142,3,3,house,Enniscorthy,199368.0786757224,4368.078675722412,0.02240040346524314
290000.0,133,52.679466,-7.817868,4,2,,Thurles,277290.29399810603,-12709.706001893966,-0.04382657242032402
229500.0,186,52.176056,-9.226117,4,2,,Mallow,323570.4303495769,94070.43034957693,0.4098929426996816
265000.0,145,52.667818,-7.811422,4,3,house,Thurles,287848.5450144828,22848.545014482806,0.08622092458295398
280000.0,117,53.294709,-6.496889,3,3,house,Dublin 22,355563.797469206,75563.79746920598,0.2698707052471642
490000.0,235,52.588382,-8.547094,4,4,house,,433473.3006554338,-56526.69934456621,-0.11536061090727798
150000.0,118,55.133744,-7.435022,4,2,,Lifford,203663.90147831268,53663.90147831268,0.3577593431887512
2250000.0,310,53.331703,-6.257917,4,3,house,Dublin 2,1942725.379405032,-307274.6205949681,-0.13656649804220805
400000.0,186,51.660461,-8.819179,4,1,house,Clonakilty,414392.11140711675,14392.111407116754,0.03598027851779188
410000.0,148,52.859754,-6.211001,3,2,,Wicklow,452964.0738111493,42964.07381114928,0.10479042392963239
