price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
250000.0,100,52.159245,-6.989798,3,2,house,Waterford,226145.0775165098,-23854.922483490198,-0.09541968993396079
420000.0,77,53.358241,-6.238695,3,1,house,Dublin 3,391690.1256686085,-28309.874331391475,-0.06740446269378922
140000.0,84,52.345766,-8.027886,2,2,apartment,Cahir,149724.31134120814,9724.311341208144,0.06945936672291532
495000.0,242,53.333571,-8.23739,4,1,house,Ballinasloe,398547.63000567927,-96452.36999432073,-0.19485327271579947
695000.0,94,53.322669,-6.234659,3,1,house,Dublin 4,660649.1597681635,-34350.84023183654,-0.04942566939832596
175000.0,90,52.433061,-9.503186,3,1,house,Listowel,157512.96637456992,-17487.03362543008,-0.09992590643102901
195000.0,115,53.637246,-8.184284,4,2,house,Roscommon,178444.5607796388,-16555.439220361208,-0.08489968830954465
1250000.0,184,53.149028,-6.07988,4,3,house,Greystones,949005.5338958808,-300994.4661041192,-0.24079557288329537
380000.0,205,53.672571,-7.903997,5,3,house,Longford,321170.24410176836,-58829.75589823164,-0.1548151471006096
345000.0,186,54.0191,-6.705769,6,4,house,Carrickmacross,321161.20577353466,-23838.79422646534,-0.06909795427960969
220000.0,112,53.9985906,-7.3715669,3,2,house,Cavan,174777.5867252526,-45222.41327474741,-0.20555642397612459
625000.0,307,53.26582,-6.485681,5,3,house,Dublin 24,771509.0439889574,146509.04398895742,0.23441447038233187
620000.0,120,53.263673,-6.215725,4,3,house,Dublin 18,646858.9561374113,26858.956137411296,0.04332089699582467
595000.0,70,53.338402,-6.235939,2,1,house,,368444.4774821615,-226555.52251783852,-0.3807655840635941
600000.0,205,53.6244,-9.247406,5,2,house,Ballinrobe,348010.44020179025,-251989.55979820975,-0.4199825996636829
300000.0,165,52.0527068,-9.4396915,3,3,house,Kenmare,337058.39824328106,37058.39824328106,0.1235279941442702
210000.0,84,53.277339,-6.403172,3,1,house,Dublin 24,284506.1694911007,74506.1694911007,0.3547912832909558
385000.0,264,53.194269,-8.243749,4,2,house,,401204.87738216453,16204.87738216453,0.04209059060302475
590000.0,230,51.7339135,-8.7552107,5,3,house,Bandon,537093.2255089094,-52906.77449109056,-0.08967249913744163
295000.0,111,52.671658,-7.741482,4,1,,,219650.64156385598,-75349.35843614402,-0.25542155402082717
500000.0,300,52.811088,-8.707739,4,4,house,,559381.2728762394,59381.27287623938,0.11876254575247876
1250000.0,238,53.382582,-6.099361,4,2,house,Dublin 13,1441611.1396171355,191611.13961713552,0.15328891169370842
465000.0,94,53.367458,-6.230968,3,2,house,Dublin 3,478842.995381958,13842.995381958026,0.029769882541845216
295000.0,187,53.517373,-8.821239,3,2,house,Tuam,283187.04303203925,-11812.956967960752,-0.04004392192529069
250000.0,98,52.144139,-8.646554,3,1,house,Mallow,181460.67560410118,-68539.32439589882,-0.27415729758359525
310000.0,84,53.324842,-6.308018,2,1,house,Dublin 12,369704.6932622572,59704.693262257206,0.19259578471695873
425000.0,154,54.006365,-6.407306,3,3,house,Dundalk,333462.0574930393,-91537.94250696071,-0.21538339413402519
275000.0,104,53.345354,-6.353889,3,2,house,Dublin 10,362505.64301391615,87505.64301391615,0.3182023382324224
210000.0,100,52.267204,-6.921795,3,1,house,New Ross,209283.39040464224,-716.6095953577606,-0.0034124266445607647
350000.0,83,53.316407,-6.302515,2,1,house,Dublin 12,374617.8087837706,24617.808783770597,0.07033659652505884
525000.0,123,53.359587,-6.263637,3,2,house,Dublin 1,591682.1982427081,66682.19824270811,0.12701371093849165
345000.0,56,53.344528,-6.263701,2,1,apartment,Dublin 8,316689.9941093536,-28310.005890646426,-0.08205798808883022
285000.0,72,51.894477,-8.473543,3,1,house,Cork city southside,248352.25338492423,-36647.74661507577,-0.12858858461430095
220000.0,76,52.607653,-6.466088,2,1,,Enniscorthy,180015.63233747636,-39984.36766252364,-0.18174712573874383
275000.0,91,55.174586,-7.928525,3,1,house,Letterkenny,185409.05725649092,-89590.94274350908,-0.32578524634003303
295000.0,179,55.175123,-7.798518,5,3,house,,299930.59023451863,4930.590234518633,0.01671386520175808
320000.0,160,53.2727846,-9.5817233,4,3,house,Galway,442686.52913354867,122686.52913354867,0.3833954035423396
650000.0,69,53.287256,-6.120907,2,2,apartment,Dun Laoghaire,481081.9464894509,-168918.05351054913,-0.2598739284777679
90000.0,75,53.767057,-8.505529,3,1,house,Castlerea,106211.28956714676,16211.289567146756,0.18012543963496394
225000.0,114,52.853142,-6.330442,3,3,house,,310498.685758933,85498.68575893302,0.3799941589285912
210000.0,46,53.125251,-6.078172,1,1,apartment,Greystones,212768.21187754365,2768.211877543654,0.013181961321636447
325000.0,91,53.352301,-6.251498,2,2,apartment,Dublin 1,415760.64076428086,90760.64076428086,0.2792635100439411
250000.0,93,52.68381,-9.644139,3,2,house,,195018.19256268974,-54981.80743731026,-0.21992722974924103
159000.0,70,52.661985,-8.620024,2,2,apartment,Limerick,155920.47951561742,-3079.5204843825777,-0.019368053360896715
190000.0,125,51.85553,-8.03031,4,2,house,Midleton,316103.6081996396,126103.6081996396,0.6637032010507347
450000.0,210,51.563284,-9.1604,4,5,house,Skibbereen,547999.5245411893,97999.52454118931,0.2177767212026429
180000.0,214,55.208431,-7.063562,4,3,house,Lifford,247604.45389602793,67604.45389602793,0.3755802994223774
300000.0,126,55.265404,-7.491632,4,2,house,,214215.58034335927,-85784.41965664073,-0.28594806552213575
90000.0,40,53.94552280172341,-8.094791159409802,1,1,apartment,Carrick On Shannon,64462.52938118053,-25537.47061881947,-0.2837496735424385
135000.0,144,53.921209,-7.865733,1,1,house,Carrick On Shannon,156704.9910407083,21704.991040708293,0.160777711412654
525000.0,87,53.378447,-6.359988,3,2,house,Dublin 15,363811.25550535525,-161188.74449464475,-0.30702617998979953
265000.0,149,53.476218,-9.098632,4,4,house,,282466.22822046897,17466.22822046897,0.06591029517158102
450000.0,128,53.514979,-6.401107,4,2,house,Ashbourne,359817.2075609354,-90182.7924390646,-0.20040620542014354
645000.0,145,53.293802,-6.245682,4,3,house,Dublin 14,765663.6235571476,120663.62355714757,0.18707538535991872
150000.0,45,53.729867,-6.622005,2,1,,,153942.67483071995,3942.674830719945,0.026284498871466302
335000.0,73,51.707712,-8.523493,3,1,house,Kinsale,350539.4512411403,15539.451241140312,0.04638642161534422
170000.0,88,52.269359,-9.415567,3,1,house,Tralee,162475.76664223158,-7524.2333577684185,-0.04426019622216717
170000.0,88,52.269359,-9.415567,3,1,house,Tralee,162475.76664223158,-7524.2333577684185,-0.04426019622216717
276000.0,74,53.398268,-6.146083,2,2,apartment,Dublin 13,316789.78750839835,40789.78750839835,0.14778908517535636
250000.0,99,52.69439,-7.85969,4,2,house,Thurles,195652.52692786968,-54347.47307213032,-0.2173898922885213
285000.0,175,53.889856,-6.581271,4,2,house,Drogheda,330832.63415926596,45832.63415926596,0.16081626020795073
250000.0,61,53.380022,-6.39635,2,2,apartment,Dublin 15,249515.0852838279,-484.91471617209027,-0.001939658864688361
189950.0,110,53.8595864,-9.3134257,4,4,house,Castlebar,194799.42640916872,4849.426409168722,0.025530015315444705
220000.0,87,52.9612212,-7.8000745,3,1,,Roscrea,179824.88610575505,-40175.11389424495,-0.18261415406474976
180000.0,96,52.741171,-8.886703,3,1,house,Shannon,182629.07379978476,2629.073799784761,0.014605965554359782
370000.0,71,53.303153,-6.206826,2,1,apartment,Blackrock,444126.6437531663,74126.64375316631,0.20034228041396301
197000.0,105,52.638896,-8.650387,4,3,,Limerick,241741.6486060099,44741.6486060099,0.22711496754319746
205000.0,105,55.204776,-7.631337,3,2,house,,197276.0584303404,-7723.941569659597,-0.03767776375443706
180000.0,345,52.45640784181052,-7.023368195670173,5,3,house,,549560.6581736833,369560.65817368333,2.053114767631574
285000.0,121,51.923539,-8.168901,4,3,house,Midleton,276599.11991509335,-8400.880084906647,-0.029476772227742618
495000.0,280,53.927958,-8.007888,5,4,house,,358290.84018779156,-136709.15981220844,-0.27618012083274435
144950.0,79,53.521639,-7.357331,3,1,house,Mullingar,148837.6128578783,3887.6128578782955,0.026820371561768166
349000.0,260,54.796109,-7.785746,6,4,house,Lifford,383269.5020628429,34269.50206284289,0.09819341565284495
280000.0,76,53.420348,-7.940934,2,2,apartment,,157417.4007012603,-122582.59929873969,-0.4377949974954989
395000.0,94,53.467677,-6.225682,3,2,house,Swords,350054.78015766724,-44945.219842332765,-0.11378536668945004
269000.0,83,52.672954,-8.646814,3,1,,Limerick,184610.31059668458,-84389.68940331542,-0.31371631748444395
299950.0,120,53.395753,-6.373634,3,2,,Dublin 15,403003.2024558079,103053.20245580788,0.34356793617538883
235000.0,97,51.887569,-8.488991,3,1,house,Cork city southside,293503.71922080935,58503.71922080935,0.2489519966842951
140000.0,72,52.333737,-7.31617,2,2,house,Carrick on Suir,152674.19156296665,12674.191562966647,0.09052993973547606
450000.0,85,53.389018,-6.139196,3,2,house,Dublin 13,404097.0191058716,-45902.980894128385,-0.10200662420917418
350000.0,124,52.974811,-6.051292,4,2,house,Wicklow,439433.25565822027,89433.25565822027,0.25552358759491506
1500000.0,201,53.3244992,-6.2374644,4,2,house,Dublin 4,1445419.3581320154,-54580.64186798455,-0.03638709457865637
599950.0,251,53.669502,-6.757021,4,3,house,Trim,577770.2439447029,-22179.756055297097,-0.03696934087056771
395000.0,157,51.883057,-9.58611,4,2,house,Kenmare,369621.3323176821,-25378.6676823179,-0.06424979160080481
180000.0,109,52.34679,-7.410244,3,2,house,Carrick on Suir,217195.49586504386,37195.495865043864,0.20664164369468813
475000.0,88,53.299148,-6.204578,2,2,apartment,Blackrock,533117.3884509965,58117.388450996485,0.12235239673893997
170000.0,151,52.144510007913766,-9.71654639085392,4,1,house,Kenmare,257180.52694991382,87180.52694991382,0.5128266291171402
100000.0,150,54.011994,-7.526373,4,2,house,,207723.3005323399,107723.3005323399,1.077233005323399
340000.0,179,52.848453,-6.901754,4,3,,Carlow,385990.60900308273,45990.60900308273,0.1352664970678904
99000.0,223,53.810735,-8.968643,3,1,house,Knock,215005.1670172591,116005.16701725911,1.171769363810698
340000.0,180,53.860179,-9.307384,5,4,house,Castlebar,321816.8886283545,-18183.11137164547,-0.05347973932836903
395000.0,205,53.1356998,-7.0504015,4,2,house,Monasterevin,446612.2595052799,51612.259505279886,0.1306639481146326
200000.0,214,52.158685,-9.070195,5,2,house,Mallow,389729.5561958254,189729.5561958254,0.9486477809791269
650000.0,150,53.200959,-6.119928,3,3,,Bray,703298.2115161377,53298.2115161377,0.08199724848636569
299000.0,119,51.884832,-9.574198,3,3,house,Kenmare,279457.62101939414,-19542.378980605863,-0.06535912702543767
300000.0,52,53.342332,-6.271138,2,1,apartment,Dublin 8,307258.8151590372,7258.815159037185,0.024196050530123952
180000.0,102,52.991784,-6.979356,4,2,house,Athy,205524.0456758289,25524.045675828907,0.14180025375460503
455000.0,68,53.299355,-6.204206,2,2,apartment,Blackrock,453969.795096773,-1030.204903226986,-0.0022641866004988703
535000.0,204,53.816185,-6.457399,4,4,house,Drogheda,441916.8146011256,-93083.1853988744,-0.1739872624278026
110000.0,139,51.648891,-9.915756,4,1,house,Bantry,313189.68627221853,203189.68627221853,1.8471789661110776
320000.0,60,53.201713,-6.112604,2,1,apartment,Bray,282753.09411845024,-37246.905881549756,-0.11639658087984299
675000.0,100,53.319179,-6.229632,3,2,apartment,Dublin 4,702335.7871418147,27335.78714181471,0.04049746243231809
220000.0,133,55.275293,-7.451292,3,2,house,Lifford,235595.493212929,15595.493212928995,0.07088860551331362
465000.0,224,51.9345761,-8.0562796,4,3,house,Midleton,475114.07290097844,10114.07290097844,0.021750694410706324
180000.0,104,53.293432,-6.818706,3,3,apartment,Naas,269447.856816716,89447.85681671603,0.4969325378706446
550000.0,207,51.570551,-9.091389,4,2,house,Skibbereen,528430.9912797941,-21569.008720205864,-0.03921637949128339
675000.0,370,53.269602,-9.153627,5,6,house,Galway,853249.6912334324,178249.6912334324,0.26407361664212203
170000.0,144,55.229764,-7.404199,4,1,house,Lifford,238756.1059233811,68756.10592338111,0.40444768190224184
255000.0,73,53.271798,-6.330782,2,2,apartment,Dublin 24,268218.5838308473,13218.583830847288,0.051837583650381526
169950.0,83,53.136512,-6.839622,2,1,house,Newbridge,197064.8154159101,27114.815415910096,0.1595458394581353
590000.0,156,53.108267,-6.061967,4,2,house,Greystones,672897.9236043949,82897.92360439489,0.14050495526168624
595000.0,237,52.455582,-7.008457,3,2,house,,420396.4740818373,-174603.52591816272,-0.293451304064139
160000.0,60,51.80723,-9.95002,2,1,house,,197476.31367548817,37476.31367548817,0.23422696047180105
465000.0,183,53.815898,-9.618338,5,3,house,,313732.39123048325,-151267.60876951675,-0.32530668552584247
269000.0,76,53.320304,-6.377,3,2,house,Dublin 22,285183.4615262158,16183.461526215775,0.060161567011954555
169950.0,83,53.136512,-6.839622,2,1,house,Newbridge,197064.8154159101,27114.815415910096,0.1595458394581353
1595000.0,218,53.330381,-6.216062,4,4,house,Dublin 4,1539969.8662001027,-55030.133799897274,-0.03450165128520205
1995000.0,208,53.2778276,-6.1867331,5,4,house,Dublin 18,1289852.608346766,-705147.3916532339,-0.35345733917455335
325000.0,103,55.176339,-7.943708,3,2,house,Letterkenny,219165.1584430442,-105834.8415569558,-0.32564566632909475
240000.0,110,51.8266154,-8.2238868,3,3,house,Midleton,285228.8167982521,45228.81679825211,0.18845340332605046
495000.0,86,53.391457,-6.142055,3,1,house,Dublin 13,400706.01264634106,-94293.98735365894,-0.19049290374476555
300000.0,100,52.133987,-8.285045,3,1,,Fermoy,214704.08050709718,-85295.91949290282,-0.2843197316430094
320000.0,48,53.339611,-6.267336,1,1,apartment,Dublin 2,364741.87577076594,44741.87577076594,0.13981836178364357
295000.0,100,53.416142,-9.791108,3,3,house,,241814.2938958444,-53185.7061041556,-0.18029052916662916
375000.0,170,51.775509,-10.116268,4,2,house,,370151.8309085197,-4848.1690914803185,-0.012928450910614182
470000.0,242,55.096953,-7.561369,4,4,house,Letterkenny,366926.24508074345,-103073.75491925655,-0.21930586153033307
175000.0,98,53.634686,-7.646549,3,2,house,,159988.4684070471,-15011.531592952902,-0.08578018053115945
275000.0,74,51.788105,-8.293803,3,1,,Carrigaline,254400.24772963283,-20599.75227036717,-0.07490819007406244
395000.0,160,52.44519,-9.482204,5,3,house,Listowel,290603.00390962104,-104396.99609037896,-0.2642961926338708
200000.0,86,53.199086,-8.572456,3,2,house,Loughrea,201312.91190656598,1312.911906565976,0.00656455953282988
600000.0,111,51.705092,-8.524608,3,1,house,Kinsale,479291.69524159667,-120708.30475840333,-0.20118050793067221
399000.0,296,52.946483,-8.370204,4,3,house,,497772.6091845148,98772.60918451479,0.2475503989586837
875000.0,224,51.709449,-8.526608,4,4,house,Kinsale,866337.3667089861,-8662.633291013888,-0.0099001523325873
130000.0,70,53.51043872268471,-7.937326509042549,3,1,house,,134201.25990583762,4201.259905837622,0.03231738389105863
230000.0,92,51.88748,-8.497329,2,1,house,Cork city southside,280171.6620181611,50171.66201816109,0.2181376609485265
130000.0,79,52.205835,-7.427234,1,1,house,Kilmacthomas,147350.21978205946,17350.21978205946,0.13346322909276506
695000.0,279,52.894007,-8.333308,5,4,house,,484591.3761287928,-210408.62387120718,-0.3027462213974204
340000.0,87,53.521553,-6.085807,2,1,house,Rush,289612.5515148811,-50387.44848511892,-0.14819837789740858
145000.0,58,52.660812,-8.620363,2,2,apartment,Limerick,138820.1890736168,-6179.810926383187,-0.04261938569919439
265000.0,124,52.505254,-6.545126,4,1,house,Enniscorthy,236390.06885779876,-28609.93114220124,-0.10796200431019336
445000.0,190,52.993813,-6.080794,5,3,house,Wicklow,664421.9602766407,219421.96027664072,0.4930830568014398
585000.0,270,51.903161,-8.191423,5,5,house,Midleton,628576.7640274509,43576.76402745093,0.07449019491871954
295000.0,62,53.328519912283525,-6.252682845733517,1,1,house,Dublin 6,459306.101986729,164306.10198672902,0.5569698372431492
575000.0,76,53.313032,-6.280925,2,1,house,Dublin 6W,448863.04575181333,-126136.95424818667,-0.2193686160838029
450000.0,150,53.791061,-6.234713,3,3,house,,494864.95726802084,44864.95726802084,0.0996999050400463
450000.0,164,52.665166,-8.653632,5,3,house,Limerick,350956.66361516766,-99043.33638483234,-0.2200963030774052
275000.0,225,52.475783,-9.441846,4,2,house,Listowel,383840.2935172008,108840.2935172008,0.39578288551709384
275000.0,145,55.167589,-7.774381,4,3,house,,249322.3444927799,-25677.6555072201,-0.09337329275352764
175000.0,51,53.27988,-6.470362,1,1,apartment,Dublin 24,184354.26085520792,9354.260855207918,0.05345291917261667
295000.0,198,54.93535737867722,-7.551266316554461,4,3,house,Letterkenny,276768.42375069414,-18231.576249305857,-0.06180195338747748
190000.0,79,55.183415,-7.971019,1,1,apartment,Letterkenny,114285.28122134422,-75714.71877865578,-0.398498519887662
379000.0,345,54.965248,-7.807763,7,4,house,Letterkenny,439965.44680355274,60965.44680355274,0.16085869869011277
235000.0,41,53.352288,-6.249635,1,1,apartment,Dublin 1,258503.66017320345,23503.660173203447,0.10001557520512105
545000.0,243,51.668765,-8.614485,5,3,house,Bandon,596554.6153229331,51554.61532293307,0.09459562444574875
695000.0,254,53.321155,-8.967,5,3,house,Galway,536855.1849523808,-158144.81504761917,-0.2275464964713945
385000.0,78,53.342833,-6.240182,2,2,apartment,Dublin 2,487120.0949378883,102120.09493788832,0.26524699983867095
265000.0,154,52.24662331994861,-8.429796246695929,4,3,house,Mitchelstown,350870.2525101432,85870.25251014321,0.32403868871752156
360000.0,232,52.474503,-8.161313,5,1,house,Tipperary,343577.6112314948,-16422.38876850519,-0.04561774657918108
145000.0,109,54.280952,-8.485054,3,2,house,Sligo,210582.9482158325,65582.9482158325,0.45229619459194825
95000.0,72,52.126252,-8.669018,2,1,house,Mallow,129217.12375924617,34217.12375924617,0.3601802500973281
500000.0,368,53.292923,-9.695248,5,3,house,,608149.0816213631,108149.08162136306,0.21629816324272613
460000.0,287,54.034242,-6.165867,5,4,,Dundalk,982454.5408545968,522454.54085459677,1.1357707409882538
