price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
995000.0,300,52.940684,-9.389291,3,5,house,Miltown Malbay,643164.6539901096,-351835.34600989043,-0.3536033628240105
225000.0,76,52.277294,-6.391734,2,2,apartment,Wexford,203059.33755914704,-21940.66244085296,-0.09751405529267983
250000.0,137,53.269943,-7.869203,5,2,house,,292115.28366669244,42115.28366669244,0.16846113466676976
130000.0,108,55.207182,-6.972979,3,2,house,,161796.05658886884,31796.056588868843,0.24458505068360648
650000.0,109,53.2490475,-6.2054207,3,3,house,Dublin 18,557823.2330062352,-92176.76699376479,-0.14181041075963813
109000.0,86,53.875755,-8.630912,2,1,house,Castlerea,126075.22210900497,17075.22210900497,0.1566534138440823
375000.0,104,53.607367,-6.17253,4,2,house,Balbriggan,355800.1180121808,-19199.881987819215,-0.05119968530085124
315000.0,87,53.345564,-6.417018,3,1,house,Lucan,302603.0000845086,-12396.999915491382,-0.039355555287274226
349000.0,102,53.345628,-6.417161,3,3,house,Lucan,353282.78461715474,4282.784617154743,0.012271589160901842
315000.0,90,53.3204345,-6.3106656,2,2,house,Dublin 12,399798.0180677911,84798.01806779113,0.26920005735806707
375000.0,47,53.345497,-6.247912,2,1,apartment,Dublin 2,379526.8361893434,4526.836189343419,0.012071563171582452
150000.0,95,55.087955,-7.69986,3,2,house,,164759.66163265737,14759.661632657371,0.09839774421771581
650000.0,300,53.904718,-6.393884,5,3,house,Dundalk,574842.4663167372,-75157.53368326277,-0.11562697489732733
289500.0,93,52.159497,-6.990156,3,2,house,Waterford,225874.65630316953,-63625.343696830474,-0.21977666216521752
145000.0,89,53.867259,-7.211918,3,2,house,,155842.5901366034,10842.590136603394,0.07477648370071306
190000.0,167,53.755316,-8.506575,4,2,house,Castlerea,219873.80495132436,29873.80495132436,0.15723055237539138
190000.0,132,52.453896,-9.063428,4,3,house,Newcastle West,258914.60922343153,68914.60922343153,0.36270846959700803
395000.0,214,52.5648837815843,-8.3411447636998,5,3,house,,393280.4602978332,-1719.5397021668032,-0.004353265068776717
120000.0,70,52.220788,-8.693138,3,1,house,Mallow,142946.5699161108,22946.569916110806,0.19122141596759004
395000.0,321,53.287679,-7.723825,6,4,house,,544996.8003410668,149996.8003410668,0.3797387350406754
2000000.0,254,53.329316,-6.24749,4,2,house,,1375826.565577583,-624173.4344224171,-0.31208671721120856
2350000.0,297,51.672019,-8.536576,5,4,house,Kinsale,1383137.663998356,-966862.3360016439,-0.41143078127729527
225000.0,158,51.77963,-9.354595,2,2,house,,326923.66197218327,101923.66197218327,0.45299405320970343
440000.0,155,51.886533,-8.595188,4,3,house,Ballincollig,432663.96282066917,-7336.0371793308295,-0.01667281177120643
2250000.0,269,53.307275,-6.269296,5,3,house,Dublin 6,1659001.8088629502,-590998.1911370498,-0.2626658627275777
2350000.0,297,51.672019,-8.536576,5,3,house,Kinsale,1339030.966809595,-1010969.033190405,-0.4301995885916617
150000.0,74,54.653084,-8.352528,3,1,house,Bundoran,123880.85900029424,-26119.140999705764,-0.1741276066647051
110000.0,112,54.114685,-9.159658,3,2,house,Ballina,183805.13602200034,73805.13602200034,0.670955782018185
495000.0,124,53.388119,-6.194109,3,2,house,Dublin 5,493823.3089254904,-1176.691074509581,-0.0023771536858779416
225000.0,105,52.146113,-8.397802,3,3,house,,227642.85072993708,2642.850729937083,0.011746003244164813
250000.0,205,52.789263,-7.210383,4,1,house,Kilkenny,391742.2978536186,141742.29785361863,0.5669691914144745
350000.0,90,53.393988,-6.422416,4,2,house,Dublin 15,336783.56619680824,-13216.433803191758,-0.03776123943769074
139950.0,113,53.700007,-7.616661,3,4,house,Longford,194236.36322687234,54286.363226872345,0.3878982724320996
300000.0,71,53.26976,-6.238509,2,2,apartment,Dublin 18,361110.5681862431,61110.56818624312,0.20370189395414373
525000.0,102,53.307671,-6.247032,3,2,house,Dublin 14,595452.754539073,70452.75453907298,0.1341957229315676
379950.0,140,53.399506,-6.215234,4,3,house,Dublin 17,500058.68720026163,120108.68720026163,0.3161170869858182
260000.0,74,53.442976,-6.210237,2,2,apartment,Swords,279991.50588392303,19991.505883923033,0.07689040724585781
250000.0,98,53.123468,-7.328464,3,1,house,Portlaoise,201846.52453136846,-48153.47546863154,-0.19261390187452618
225000.0,140,53.203084,-8.56111,5,1,house,Loughrea,259487.19138144987,34487.19138144987,0.1532764061397772
130000.0,81,53.425177,-8.407577,4,1,house,,179030.81525448867,49030.81525448867,0.37716011734222055
225000.0,199,52.9281693,-8.2326174,3,3,house,Nenagh,382299.3647460018,157299.36474600178,0.6991082877600079
275000.0,108,53.718594,-6.339749,3,1,house,Drogheda,253343.95842795755,-21656.04157204245,-0.07874924208015437
895000.0,193,53.338781,-6.32245,4,4,house,Dublin 8,768361.607581275,-126638.39241872495,-0.14149541052371503
475000.0,197,53.172179,-6.810357,5,3,house,Newbridge,456796.52511886746,-18203.47488113254,-0.03832310501291061
1400000.0,186,53.281919,-6.116698,4,2,house,Dun Laoghaire,1155108.6941971187,-244891.30580288125,-0.17492236128777233
400000.0,159,52.9382283,-9.4051183,4,2,house,,296043.66542767454,-103956.33457232546,-0.2598908364308137
950000.0,159,53.317019,-6.281835,4,4,house,Dublin 6W,822951.4259353257,-127048.57406467432,-0.1337353411207098
205000.0,95,54.11298,-6.746515,3,3,house,Castleblayney,196244.77229380177,-8755.227706198231,-0.042708427835113326
285000.0,107,51.919567,-8.462506,3,1,house,Cork city northside,261079.43836840428,-23920.561631595716,-0.08393179519858146
395000.0,186,52.475901,-6.510215,4,3,house,,394198.56614427676,-801.4338557232404,-0.0020289464701854186
422000.0,183,53.58827362597157,-7.104907928336928,4,3,house,Mullingar,383011.98728927487,-38988.01271072513,-0.0923886557126188
875000.0,401,51.846886,-8.312032,7,6,house,Cobh,934833.3906945378,59833.39069453778,0.06838101793661461
375000.0,57,53.320753,-6.27591,2,1,apartment,Dublin 6W,369527.25189292314,-5472.748107076855,-0.014593994952204948
365000.0,294,53.059594,-6.699486,6,3,house,Naas,598850.4010618891,233850.40106188913,0.6406860303065456
175000.0,102,52.613906,-8.335402,3,1,house,,179769.4418545369,4769.441854536912,0.02725395345449664
175000.0,79,53.843677,-9.290603,2,2,apartment,Castlebar,144306.9498860588,-30693.050113941194,-0.17538885779394967
185000.0,150,53.323876,-8.230007,4,3,house,Ballinasloe,310435.8767471565,125435.8767471565,0.6780317662008459
350000.0,115,53.732045,-6.393431,4,2,house,Drogheda,277845.55888079724,-72154.44111920276,-0.20615554605486502
175000.0,94,53.862818,-9.296395,3,2,house,Castlebar,172257.7033753394,-2742.2966246606084,-0.015670266426632048
429000.0,139,52.340873,-6.507577,4,2,house,Wexford,325479.3778623417,-103520.6221376583,-0.241306811509693
230000.0,125,55.1427535,-7.6601061,4,3,house,Letterkenny,234509.3406552556,4509.340655255597,0.0196058289358939
495000.0,246,51.624067,-8.703948,5,4,house,Bandon,573432.462845237,78432.462845237,0.15844941988936767
500000.0,114,53.357456,-6.280463,4,3,house,Dublin 7,501441.7484364706,1441.7484364705742,0.0028834968729411483
180000.0,85,52.679755,-7.804341,2,2,house,Thurles,180349.65723560326,349.6572356032557,0.001942540197795865
675000.0,230,53.142401,-7.117619,5,4,house,Portlaoise,502680.5314927621,-172319.4685072379,-0.2552881014922043
170000.0,96,52.70492,-8.867922,4,2,house,Shannon,194555.60531577526,24555.60531577526,0.14444473715161918
100000.0,83,51.957158,-7.852616,4,1,house,Youghal,199844.80669215423,99844.80669215423,0.9984480669215423
449000.0,74,53.45363589413435,-6.153528826353323,2,2,apartment,Malahide,354920.38084650063,-94079.61915349937,-0.20953144577616786
475000.0,132,53.390517,-6.276562,3,1,house,Dublin 9,508464.6397180463,33464.639718046295,0.07045187309062378
245000.0,160,52.552415,-9.532544,4,1,house,,250327.1688190588,5327.168819058803,0.02174354620024001
195000.0,64,53.272323,-9.001541,2,1,apartment,Galway,212570.2070388763,17570.20703887631,0.09010362584039133
219950.0,90,53.347397,-6.39843,3,1,house,Dublin 22,300593.3757084917,80643.37570849172,0.36664412688561815
2650000.0,376,53.295556,-6.194169,5,2,house,Blackrock,2087004.4927968602,-562995.5072031398,-0.21245113479363767
255000.0,76,52.160278,-7.163906,3,1,house,Waterford,193431.40544860583,-61568.59455139417,-0.24144546882899676
195000.0,164,52.65776,-8.6340527,2,1,house,Limerick,283374.9237210469,88374.92372104689,0.45320473703100966
695000.0,106,53.339598,-6.234488,3,2,house,Dublin 4,703811.8471962471,8811.84719624708,0.012678916829132489
385000.0,231,53.400117,-8.876748,5,5,house,,419182.9244636346,34182.92446363461,0.08878681678866134
2400000.0,435,53.291749,-6.145721,6,3,house,Dun Laoghaire,2064211.8454364315,-335788.15456356853,-0.13991173106815355
240000.0,100,52.159121,-6.989611,3,2,house,Waterford,228549.63777179166,-11450.362228208338,-0.04770984261753474
395000.0,280,52.056015,-7.992887,6,3,house,,440021.8525591745,45021.85255917453,0.11397937356753045
99000.0,70,53.728218,-7.804272,2,2,apartment,Longford,120816.19229982662,21816.192299826624,0.2203655787861275
475000.0,260,53.612385,-9.875085,4,4,house,Galway,526348.6817451722,51348.681745172245,0.10810248788457315
175000.0,81,51.950136,-7.844879,3,1,house,Youghal,196099.8212647665,21099.821264766506,0.12057040722723718
270000.0,235,52.969485,-6.691491,4,3,house,Naas,499142.3813846706,229142.38138467062,0.8486754866098912
835000.0,108,53.333445,-6.214058,3,1,house,Dublin 4,758697.0079635675,-76302.9920364325,-0.0913808287861467
550000.0,82,53.312239,-6.29209,2,2,house,Dublin 6W,451653.85958817916,-98346.14041182084,-0.1788111643851288
425000.0,167,53.279642,-6.478366,4,4,house,Dublin 24,497776.41684473836,72776.41684473836,0.1712386278699726
155000.0,100,52.47365,-8.152818,3,2,house,Tipperary,185599.92775120388,30599.927751203883,0.1974188887174444
295000.0,49,53.347096,-6.28349,2,1,apartment,Dublin 8,295361.6074490277,361.60744902770966,0.0012257879628057955
150000.0,73,53.675918,-6.580862,3,1,house,,172091.21146916837,22091.211469168367,0.14727474312778913
550000.0,198,53.262403,-9.177427,5,3,house,Galway,475848.68452642165,-74151.31547357835,-0.13482057358832428
112500.0,106,53.33145,-8.220804,3,2,apartment,Ballinasloe,242151.44086875857,129651.44086875857,1.1524572521667429
650000.0,374,53.762237,-6.91491,6,3,house,Kells,683914.7557023185,33914.75570231851,0.052176547234336165
495000.0,366,52.016888,-8.360698,5,4,house,Watergrasshill,640089.6124019217,145089.61240192165,0.29311032808469023
99950.0,158,52.137686466826665,-8.28022509348159,1,1,house,Fermoy,249803.77656363457,149853.77656363457,1.4992874093410162
175000.0,100,52.942644,-8.037174,3,1,house,,178386.82154485924,3386.821544859238,0.019353265970624218
395000.0,97,53.374639,-6.40317,3,3,house,Dublin 20,394986.028063684,-13.971936315996572,-3.537199067340905e-05
450000.0,92,53.34188,-6.281611,4,1,house,Dublin 8,433522.21477710386,-16477.785222896142,-0.03661730049532476
175000.0,71,51.885074,-9.565295,2,2,house,Kenmare,208158.51775233267,33158.51775233267,0.18947724429904383
370000.0,110,53.326248,-6.314491,3,2,house,Dublin 12,461376.82399278856,91376.82399278856,0.24696438916969882
345000.0,126,52.156876,-6.996652,4,1,house,Waterford,265347.0517177536,-79652.94828224642,-0.2308781109630331
275000.0,93,51.700334,-8.437664,2,2,apartment,,274129.15247962077,-870.8475203792332,-0.003166718255924484
2350000.0,381,53.328283,-6.244753,5,3,house,Dublin 4,2139325.2629936184,-210674.73700638162,-0.08964882425803473
425000.0,210,51.891662,-9.532378,3,3,,Kenmare,525559.7270571627,100559.72705716267,0.2366111224874416
195000.0,104,53.975482,-6.708656,3,3,house,Carrickmacross,209333.57187237812,14333.571872378117,0.07350549678142625
398000.0,78,53.289502,-6.271879,2,1,house,Dublin 14,446668.26576827234,48668.26576827234,0.12228207479465411
365000.0,107,51.886706,-8.445796,3,1,house,Cork city southside,327936.95440869324,-37063.045591306756,-0.1015425906611144
210000.0,116,52.125083,-8.647727,4,2,house,Mallow,237571.18267686665,27571.18267686665,0.1312913460803174
870000.0,135,53.418822,-6.155913,4,3,house,Dublin 13,582092.4450863772,-287907.5549136228,-0.3309282240386469
70000.0,116,53.509709,-8.372666,4,1,house,Roscommon,206225.28259652294,136225.28259652294,1.9460754656646135
400000.0,86,53.461817,-6.218685,2,1,house,Swords,328038.9251113964,-71961.07488860359,-0.17990268722150896
275000.0,90,53.206371,-6.114159,2,1,house,Bray,378385.17063521896,103385.17063521896,0.3759460750371599
695000.0,247,53.780425,-9.590651,4,4,house,Westport,480346.1520929767,-214653.84790702327,-0.30885445742017736
240000.0,92,51.908676,-8.47738,3,1,house,Cork city northside,236961.31188308747,-3038.6881169125263,-0.012661200487135526
750000.0,223,52.892553,-6.057176,6,3,house,,750480.1501524904,480.15015249035787,0.0006402002033204772
159000.0,74,51.745707,-8.737166,2,1,house,Bandon,181038.75648036116,22038.75648036116,0.13860853132302617
650000.0,186,53.561826,-6.389298,4,4,house,Garristown,541413.2228877349,-108586.77711226512,-0.16705658017271557
525000.0,96,53.262943,-6.165369,3,1,house,Dublin 18,502233.72727059183,-22766.27272940817,-0.04336432900839651
375000.0,123,54.009743,-6.152651,3,2,,Dundalk,389449.28926078667,14449.289260786667,0.03853143802876444
139500.0,60,52.232809,-8.670184,2,1,house,Mallow,119806.49273833015,-19693.507261669845,-0.14117209506573367
90000.0,130,53.905871,-8.585075,3,2,house,Castlerea,177800.6139171761,87800.61391717609,0.9755623768575121
285000.0,116,53.273098,-9.008172,3,3,house,Galway,330768.9112648093,45768.911264809314,0.16059267110459408
285000.0,99,52.670733,-6.294324,3,3,house,Gorey,267904.9491523086,-17095.050847691426,-0.05998263455330325
300000.0,110,52.33693704351319,-6.46601115569851,3,1,house,Wexford,247783.42957918835,-52216.57042081165,-0.17405523473603884
1450000.0,245,53.365563,-6.224062,6,4,house,Dublin 3,1246403.089282455,-203596.91071754508,-0.1404116625638242
349000.0,129,53.796854,-9.44033,4,1,,Westport,231853.71300865765,-117146.28699134235,-0.3356627134422417
100000.0,88,52.541943,-6.955143,2,1,house,Kilkenny,200384.87713594313,100384.87713594313,1.0038487713594313
395000.0,257,53.377644,-7.494662,6,7,,Mullingar,459753.41294872237,64753.41294872237,0.16393269100942373
268000.0,105,52.801604,-7.213888,3,2,house,Kilkenny,244300.91284070472,-23699.087159295275,-0.08842942969886297
375000.0,260,52.510996,-7.384048,5,4,,Kilkenny,512947.0468671222,137947.04686712218,0.36785879164565916
245000.0,128,53.850544,-6.530005,3,3,house,Drogheda,252450.81467348398,7450.814673483983,0.03041148846319993
195000.0,145,54.065097,-8.18458,4,3,house,,213043.73336212104,18043.733362121042,0.09253196595959509
165000.0,178,53.520601,-8.331249,4,2,house,Roscommon,282851.796608705,117851.79660870502,0.7142533127800303
275000.0,117,51.903369,-8.164086,3,2,house,Midleton,282625.7123360853,7625.712336085271,0.027729863040310075
370000.0,56,53.320143,-6.263025,2,1,apartment,Dublin 6,402204.7447627374,32204.74476273742,0.08703985071010113
163000.0,71,52.65862,-7.256512,2,2,house,Kilkenny,182901.72052729252,19901.72052729252,0.12209644495271485
275000.0,120,52.389123,-6.944157,3,2,house,New Ross,253884.5169851575,-21115.483014842495,-0.07678357459942725
290000.0,135,51.943064,-7.86472,4,3,house,Youghal,306517.1848831544,16517.184883154405,0.05695580994191174
150000.0,64,51.77927,-10.003361,2,1,house,,185634.05426630704,35634.05426630704,0.23756036177538026
675000.0,115,53.295653,-6.297276,3,1,house,Dublin 14,548340.2394911284,-126659.76050887164,-0.1876440896427728
297500.0,128,53.286771,-6.683478,2,3,apartment,Naas,339594.0305526678,42094.0305526678,0.14149253967283293
450000.0,102,53.704194,-6.24835,3,2,house,Drogheda,297078.1114720243,-152921.8885279757,-0.33982641895105714
219000.0,133,51.879013,-8.454388,3,3,house,Cork city southside,372305.8069588461,153305.8069588461,0.7000265157938178
249950.0,149,53.056041,-8.175968,4,2,,Ballinasloe,282863.2450309956,32913.245030995575,0.13167931598717975
165000.0,93,53.054802,-6.701974,3,1,house,Naas,222343.75100149063,57343.75100149063,0.34753788485751896
245000.0,90,51.88063,-8.475497,3,1,house,Cork city southside,281751.6500389228,36751.65003892279,0.15000673485274607
160000.0,116,52.702442,-6.959538,3,1,house,Bagenalstown,233393.5866997795,73393.5866997795,0.45870991687362184
345000.0,144,51.904171,-8.189869,4,2,house,Midleton,353519.74132897536,8519.74132897536,0.02469490240282713
350000.0,232,53.436916,-8.870505,5,4,house,,408782.3361980638,58782.3361980638,0.167949531994468
90000.0,55,53.9767782,-6.7391274,2,1,house,,134126.21830043546,44126.21830043546,0.49029131444928287
295000.0,152,53.854116,-9.296231,3,4,house,Castlebar,286764.70485033223,-8235.29514966777,-0.02791625474463651
295000.0,75,51.896816,-8.415027,2,1,house,Cork city southside,258963.29106187727,-36036.70893812273,-0.12215833538346688
395000.0,77,53.303034,-6.206655,2,1,apartment,Blackrock,460103.5387704061,65103.5387704061,0.16481908549469898
265000.0,143,52.667818,-7.811422,4,3,house,Thurles,284374.43450980994,19374.434509809944,0.07311107362192432
570000.0,209,51.870116,-8.053642,4,3,house,Midleton,569767.2711188397,-232.72888116026297,-0.00040829628273730345
310000.0,74,53.444004,-6.2068,2,3,house,Swords,305241.96751751006,-4758.0324824899435,-0.015348491878999818
399000.0,57,53.3436741,-6.2689099,2,2,apartment,Dublin 2,407297.26665867795,8297.266658677952,0.02079515453302745
335000.0,110,51.889356,-8.575134,3,2,house,Ballincollig,321506.26889408485,-13493.731105915154,-0.040279794346015384
750000.0,111,53.364536,-6.261126,4,2,house,Dublin 9,541991.3116169004,-208008.68838309962,-0.27734491784413284
165000.0,125,55.099217,-7.442936,3,2,,,199090.5048255755,34090.50482557551,0.2066091201550031
550000.0,74,53.333967,-6.257392,2,2,apartment,Dublin 2,501664.14041871624,-48335.85958128376,-0.08788338105687957
69000.0,89,54.408844,-8.314163,3,1,house,,130314.65409623095,61314.65409623095,0.8886181753076949
575000.0,129,53.285674,-6.221177,4,1,house,Blackrock,713767.8797473669,138767.87974736688,0.24133544303889892
