price,floor_area,latitude,longitude,bedroom,bathroom,type_house,code,predicted_price,residual,res_percentage
395000.0,137,51.870359,-8.350352,4,3,house,T12,383826.436936689,-11173.563063310983,-0.028287501426103756
295000.0,110,53.337082,-6.457872,3,3,,K78,365951.34793713526,70951.34793713526,0.2405130438546958
120000.0,93,53.14873243375854,-8.165160081644416,2,1,house,,176107.25044390192,56107.250443901925,0.4675604203658494
270000.0,168,52.840443,-8.941137,4,2,house,V95,325210.16575359687,55210.16575359687,0.2044820953836921
220000.0,91,53.340085,-8.151832,3,2,house,,211623.7607124618,-8376.239287538192,-0.03807381494335542
295000.0,119,51.979289,-8.51146,3,3,house,T34,279199.93920032366,-15800.060799676343,-0.053559528134496076
550000.0,144,53.296594,-6.322238,4,1,house,D12,595742.7225976861,45742.72259768611,0.08316858654124747
475000.0,90,53.3376313,-6.287183,3,2,house,D08,417516.8899489153,-57483.11005108472,-0.1210170737917573
465000.0,86,53.258313,-9.126907,2,2,house,H91,278598.08710065053,-186401.91289934947,-0.4008643288158053
925000.0,173,53.290952,-6.136559,5,2,house,A96,1047505.0068923029,122505.00689230289,0.1324378452889761
170000.0,101,53.731671,-9.005905,3,3,house,F12,169265.67304801382,-734.3269519861788,-0.004319570305801051
435000.0,50,53.331117,-6.227426,2,1,apartment,D04,431458.8934468909,-3541.1065531090717,-0.008140474834733498
630000.0,106,53.451325,-6.155297,2,2,house,K36,522990.89646748034,-107009.10353251966,-0.16985571989288833
675000.0,270,51.857368,-10.236336,3,3,house,V23,555286.097267382,-119713.90273261804,-0.17735392997424895
280000.0,116,53.423359,-6.390673,4,2,house,D15,395270.1826883279,115270.18268832791,0.4116792238868854
165000.0,74,53.717506,-6.348388,2,2,apartment,A92,179082.41928187784,14082.41928187784,0.08534799564774448
285000.0,113,53.283864,-8.987872,3,3,house,H91,313703.94231404405,28703.94231404405,0.10071558706682122
595000.0,75,53.307782,-6.260084,2,1,house,D06,524966.4692780575,-70033.53072194254,-0.1177034129780547
390000.0,174,53.560662,-10.086073,4,4,house,,312589.1052640427,-77410.89473595732,-0.19848947368194184
225000.0,105,55.194976,-7.832837,3,2,house,,178493.11418885455,-46506.88581114545,-0.20669727027175755
165000.0,100,54.242194,-6.986056,4,2,house,H18,178542.05726331295,13542.057263312949,0.08207307432310879
180000.0,65,53.273223,-9.003445,2,1,apartment,H91,197043.59958592933,17043.599585929333,0.09468666436627407
299000.0,75,53.276367,-6.289971,3,1,house,D14,403894.05614801566,104894.05614801566,0.3508162412977112
365000.0,49,53.327763,-6.247685,2,1,apartment,,319868.9947391393,-45131.00526086072,-0.1236465897557828
495000.0,84,53.291778,-6.196707,3,1,house,A94,534772.0006971642,39772.000697164214,0.0803474761558873
745000.0,250,52.386602,-6.549517,4,3,house,Y35,514840.82148468297,-230159.17851531703,-0.30893849465143225
220000.0,170,53.879901,-6.932191,4,5,house,A82,334479.1528561892,114479.15285618918,0.5203597857099508
259000.0,105,52.79171,-6.173234,3,1,house,Y14,256287.80381537392,-2712.196184626082,-0.010471799940641242
99000.0,88,54.11245,-7.598128,3,1,house,H14,128549.35665335003,29549.356653350027,0.29847835003383866
95000.0,118,52.167985,-8.801081,3,2,house,P51,215811.51370224924,120811.51370224924,1.2717001442342026
280000.0,113,52.639333,-6.235893,3,1,house,Y25,314775.2610027557,34775.261002755724,0.12419736072412758
195000.0,98,52.352886,-7.330975,3,2,house,E32,192832.786440228,-2167.2135597720044,-0.011113915691138484
230000.0,103,52.106188,-9.780897,3,2,house,V93,222462.38328873384,-7537.616711266164,-0.03277224657072245
275000.0,72,53.336757,-6.351528,3,1,house,D10,276092.1415174188,1092.141517418786,0.003971423699704676
185000.0,42,53.41657,-6.388014,1,1,apartment,D15,193090.91899380126,8090.918993801257,0.043734697263790576
215000.0,114,52.122196,-7.872624,3,1,house,,216896.80112795296,1896.80112795296,0.008822330827688187
440000.0,180,51.87352,-8.77711,3,2,house,P14,497312.76829810854,57312.76829810854,0.1302562915866103
300000.0,165,53.107333536122,-6.4954876179687,4,4,,,407358.9990812198,107358.99908121978,0.3578633302707326
695000.0,225,52.971838,-6.03811,5,3,house,A67,785635.2822041196,90635.2822041196,0.130410477991539
795000.0,193,51.524245,-9.524711,4,3,house,P81,553346.8216890622,-241653.17831093783,-0.3039662620263369
340000.0,75,53.3883619,-6.1526904,2,2,,D05,353425.71813320013,13425.718133200135,0.03948740627411804
375000.0,70,53.4849241,-6.1473998,3,1,house,K36,373212.74741884426,-1787.2525811557425,-0.00476600688308198
950000.0,208,53.450392,-6.169218,4,2,,K36,928498.110346553,-21501.889653446968,-0.022633568056259965
189000.0,80,52.669682,-8.663463,2,2,apartment,V94,175355.8338897301,-13644.1661102699,-0.07219135508079312
795000.0,142,53.319539,-6.289331,3,2,house,D6W,710128.3079590149,-84871.6920409851,-0.10675684533457246
495000.0,137,53.29893,-6.28489,4,2,,D14,713220.7022590393,218220.70225903927,0.4408499035536147
275000.0,65,53.35406,-6.248503,2,1,house,D01,336684.3282674767,61684.328267476696,0.2243066482453698
485000.0,74,53.3004639,-6.2046876,2,2,apartment,A94,470695.4902160253,-14304.509783974674,-0.02949383460613335
150000.0,111,51.98328,-8.839363,3,1,house,P32,229105.28633838997,79105.28633838997,0.5273685755892664
199000.0,84,53.992308,-6.677406,2,1,house,A91,132452.3627281148,-66547.6372718852,-0.33441023754716187
190000.0,83,53.717342,-6.351994,2,3,house,A92,217403.4766003348,27403.476600334805,0.14422882421228844
249500.0,114,52.85925,-6.866812,4,1,house,R93,224096.99619391677,-25403.00380608323,-0.10181564651736766
465000.0,92,51.898984,-8.472402,2,2,apartment,T12,275067.81485675235,-189932.18514324765,-0.40845631213601646
395000.0,164,51.884263,-8.623104,3,3,house,P31,422154.78504015115,27154.785040151153,0.06874629124088899
395000.0,103,51.472107,-9.740471,4,1,,P81,329826.1678395562,-65173.832160443824,-0.16499704344416158
395000.0,80,53.335471,-6.278825,2,2,house,D08,397790.4547893865,2790.45478938648,0.007064442504775899
200000.0,91,53.713592,-6.340034,3,2,,A92,225641.1267189977,25641.126718997693,0.12820563359498846
235000.0,64,53.400385,-6.263637,2,2,apartment,D09,269777.0433878135,34777.04338781349,0.14798741867154677
150000.0,83,52.702069,-8.882933,3,1,house,V14,168272.7284627131,18272.7284627131,0.12181818975142067
200000.0,65,51.913254,-8.472148,2,2,house,T23,204015.42545712873,4015.425457128731,0.020077127285643655
260000.0,65,53.386068,-6.299976,2,1,house,D11,280070.6473307924,20070.647330792388,0.07719479742612458
395000.0,86,51.708151,-8.523359,3,2,house,P17,375560.57299049816,-19439.427009501844,-0.04921373926456163
620000.0,168,53.596599,-6.17727,4,3,house,K32,610813.4690359067,-9186.530964093283,-0.014816985425956908
350000.0,69,53.27824794993066,-6.216079790744431,2,1,apartment,A94,416531.30294883566,66531.30294883566,0.1900894369966733
260000.0,296,53.511773,-7.401464,4,2,house,N91,439986.7103871583,179986.71038715832,0.6922565784121474
349950.0,220,52.269321,-9.685751,5,3,house,V92,443117.13904780115,93167.13904780115,0.2662298586878158
190000.0,89,52.658543,-7.238897,3,2,,R95,220790.38120474102,30790.381204741017,0.16205463791968958
130000.0,204,54.147692,-8.377078,4,2,house,,241468.5258646885,111468.5258646885,0.8574501989591423
450000.0,279,52.620016,-8.460149,4,3,house,V94,492698.3672094543,42698.3672094543,0.094885260465454
282000.0,108,52.638296,-8.676666,3,2,house,V94,244290.05854170036,-37709.94145829964,-0.13372319666063703
260000.0,107,53.646371,-6.654727,3,3,house,C15,274851.8115775517,14851.811577551707,0.05712235222135272
320000.0,156,53.139582,-7.052191,3,3,house,W34,353983.783320552,33983.78332055197,0.10619932287672491
295000.0,195,53.719792,-8.405128,6,5,house,,289886.1745846339,-5113.825415366096,-0.017335001408020665
365000.0,150,51.872024,-8.430886,3,2,house,T12,390919.2561535177,25919.256153517694,0.07101166069456902
449000.0,267,53.105785,-7.912774,6,4,house,,424502.6235248784,-24497.376475121593,-0.05455985851920177
335000.0,128,53.524395,-6.172309,3,3,house,K45,407377.5663715677,72377.56637156772,0.2160524369300529
210000.0,87,51.904372,-8.485674,3,2,house,T23,239054.63254854304,29054.632548543043,0.1383553930883002
275000.0,149,52.716313,-6.34921,4,2,house,,354765.08687769895,79765.08687769895,0.2900548613734507
260000.0,126,53.260549,-7.482767,5,2,house,R35,290764.6162799867,30764.616279986687,0.11832544723071803
595000.0,117,53.384935,-6.060237,4,1,house,D13,596603.2705346172,1603.2705346172443,0.0026945723270878053
349000.0,165,51.746666,-8.738945,3,3,house,P72,361100.57565579854,12100.575655798544,0.03467213654956603
395000.0,87,53.508787,-6.486259,2,1,,A85,363950.84973483597,-31049.150265164033,-0.07860544370927604
2500000.0,368,53.296874,-6.163224,6,4,house,A94,2082276.8539271518,-417723.14607284823,-0.1670892584291393
275000.0,102,51.878924,-8.490519,3,1,house,T12,305133.1494179488,30133.149417948793,0.10957508879254106
169000.0,65,52.211737,-7.721247,2,1,house,,145049.2644234015,-23950.735576598498,-0.14172032885561242
210000.0,71,53.284678,-6.377773,2,1,apartment,D24,243860.73800182907,33860.73800182907,0.1612416095325194
215000.0,87,51.848186,-8.786812,3,1,house,P14,335012.17008034134,120012.17008034134,0.5581961399085644
230000.0,70,51.909996,-8.16902,3,1,house,P25,207019.88098522348,-22980.119014776516,-0.09991356093381094
295000.0,67,53.252929,-6.206286,2,2,apartment,D18,353524.1336343421,58524.13363434211,0.19838689367573598
275000.0,87,52.646764,-7.251058,3,2,house,R95,213399.74781972243,-61600.252180277574,-0.22400091701919117
185000.0,78,52.675665,-7.815786,2,1,house,E41,170532.57547690335,-14467.424523096648,-0.07820229471944135
99000.0,54,53.897067278749,-8.7231256079346,2,1,house,,95308.59202644308,-3691.407973556925,-0.03728694922784773
375000.0,83,53.317335,-6.329078,3,1,,D12,367897.7478134833,-7102.252186516707,-0.01893933916404455
525000.0,153,53.271788,-7.486837,4,2,,R35,379933.1377982636,-145066.86220173643,-0.2763178327652122
545000.0,171,53.574434,-6.118247,4,3,house,K34,682849.8572572218,137849.85725722183,0.2529355179031593
285000.0,65,53.35522,-6.232351,2,1,house,D01,342958.66314198036,57958.66314198036,0.2033637303227381
1150000.0,152,53.323486,-6.231529,3,3,apartment,D04,1108790.9065181338,-41209.09348186618,-0.03583399433205754
500000.0,84,53.276416,-6.295871,3,2,house,D16,443685.1683344219,-56314.831665578124,-0.11262966333115625
210000.0,60,51.919501,-8.172104,2,1,house,P25,190627.22603410366,-19372.77396589634,-0.09225130459950638
210000.0,101,52.26918345952322,-8.270454726584802,3,1,house,P67,231980.28419753586,21980.28419753586,0.104668019988266
435000.0,116,52.983961,-6.056135,4,2,house,A67,404774.7260009249,-30225.273999075114,-0.06948338850362096
670000.0,140,53.369094,-6.252365,3,4,house,D09,755482.7266245221,85482.72662452213,0.1275861591410778
60000.0,85,52.2812790160969,-9.269031342216124,3,1,house,,151961.7061413543,91961.70614135431,1.5326951023559052
550000.0,390,52.588612,-6.500007,4,4,house,Y21,779184.4127766084,229184.41277660837,0.4166989323211061
385000.0,150,52.570175,-6.506881,4,3,house,Y21,319705.0179281106,-65294.98207188939,-0.16959735603088152
280000.0,74,51.889607,-8.495919,3,1,house,T12,255238.93344450835,-24761.06655549165,-0.08843238055532732
800000.0,216,52.823644,-8.446256,4,5,house,V94,494289.688107646,-305710.311892354,-0.3821378898654425
195000.0,125,54.369397,-6.96382,3,3,house,,202717.43633418635,7717.43633418635,0.03957659658557103
235000.0,113,52.800985,-6.4676,3,1,house,,256749.08519897872,21749.08519897872,0.09254929871905838
420000.0,124,53.291273,-6.675189,4,2,,W91,381043.9824871974,-38956.01751280262,-0.09275242264953004
795000.0,130,53.291617,-6.214602,3,1,house,A94,742312.0501629025,-52687.94983709755,-0.06627415073848748
210000.0,101,52.337327,-8.289572,3,1,house,V35,196936.6515989473,-13063.348401052703,-0.06220642095739382
220000.0,148,55.218217,-7.811746,4,2,house,,230609.8516684372,10609.851668437186,0.0482265984928963
350000.0,168,53.045189,-7.26987,5,4,house,R32,382012.9719046227,32012.971904622682,0.09146563401320766
360000.0,82,53.272655,-6.253911,2,2,apartment,D16,411895.9106736374,51895.91067363741,0.14415530742677057
230000.0,139,52.25456,-6.741785,5,2,house,,268687.6200499097,38687.62004990969,0.16820704369525952
259000.0,84,53.863253,-7.783612,2,1,house,,120786.97669509557,-138213.02330490443,-0.5336410166212526
495000.0,153,53.270159,-9.10259,6,4,house,H91,441949.2984343411,-53050.70156565891,-0.1071731344760786
210000.0,50,51.901092,-8.492034,3,1,house,T23,198211.96481153325,-11788.035188466747,-0.0561335008974607
360000.0,79,53.290206,-6.261867,4,1,house,D14,436212.29907441343,76212.29907441343,0.21170083076225954
225000.0,93,51.919823,-8.413405,3,1,house,T45,241631.01179037007,16631.011790370074,0.07391560795720033
550000.0,187,52.549017,-8.798219,4,2,house,V94,370685.4232195395,-179314.57678046048,-0.3260265032372009
235000.0,119,53.525062,-7.333402,3,2,house,N91,213563.82313187327,-21436.176868126728,-0.09121777390692225
365000.0,125,51.868639,-8.485945,4,3,house,T12,368910.45933703444,3910.4593370344373,0.010713587224751884
300000.0,70,53.3706,-6.303838,2,2,house,D11,312762.1009094405,12762.100909440487,0.042540336364801624
450000.0,163,52.201164,-6.861114,4,2,house,Y34,348172.2541149568,-101827.74588504317,-0.2262838797445404
675000.0,213,52.129319,-7.829208,4,3,house,,411069.842507095,-263930.157492905,-0.3910076407302296
240000.0,120,53.290017,-7.753942,4,2,house,,269465.94001003774,29465.94001003774,0.12277475004182391
450000.0,107,53.340299,-6.31645,2,1,house,D08,443200.897931688,-6799.1020683120005,-0.015109115707360002
360000.0,100,53.2697565,-9.0728586,2,1,house,H91,278140.5697777973,-81859.43022220267,-0.22738730617278521
290000.0,136,53.432176,-7.923171,4,2,house,N37,286104.75180966867,-3895.248190331331,-0.013431890311487348
265000.0,92,51.910556,-8.440073,3,1,house,T23,235644.73112523815,-29355.268874761852,-0.11077459952740322
207000.0,69,52.671635,-6.294197,1,1,apartment,Y25,162005.14070308077,-44994.859296919225,-0.2173664700334262
360000.0,109,53.281729,-6.426461,3,3,house,D22,361028.99292368704,1028.9929236870375,0.0028583136769084376
529000.0,115,53.282597,-6.288327,4,3,house,D14,588649.1771966185,59649.17719661852,0.11275836899171743
425000.0,204,52.740257,-8.441402,4,2,house,V94,392497.1466547736,-32502.85334522638,-0.07647730198876795
185000.0,105,52.668282,-8.560556,4,1,house,V94,225323.995953983,40323.99595398299,0.21796754569720533
250000.0,105,54.122748,-6.81652,3,1,house,A75,180894.20920888294,-69105.79079111706,-0.27642316316446824
260000.0,116,52.671516,-8.580666,5,2,house,V94,247104.66926719004,-12895.330732809962,-0.04959742589542293
650000.0,177,53.106577,-6.056967,4,3,house,A63,813468.780155297,163468.78015529702,0.2514904310081493
280000.0,140,52.448766,-6.593276,4,2,house,Y21,279532.8993479115,-467.10065208852757,-0.001668216614601884
215000.0,87,51.950183,-7.73274,2,2,house,P36,218881.29072922494,3881.290729224944,0.0180525150196509
225000.0,115,52.525125,-7.138548,3,2,house,R95,252119.83460754174,27119.834607541736,0.12053259825574104
225000.0,70,53.269648,-9.086415,2,2,apartment,H91,242992.1672516903,17992.16725169029,0.07996518778529019
420000.0,90,53.374311,-6.39078,3,1,house,D20,362837.8723223702,-57162.12767762982,-0.13610030399435671
345000.0,139,51.904317,-8.171343,5,3,house,P25,344900.45595881436,-99.5440411856398,-0.0002885334527119994
2500000.0,319,53.2673979,-6.1794272,5,3,house,D18,1825579.4006346613,-674420.5993653387,-0.26976823974613545
325000.0,53,53.288225,-6.24535,2,2,apartment,D16,380106.80919187,55106.80919186998,0.16955941289806148
779000.0,260,53.036017,-8.229123,5,2,house,E45,452177.5358140131,-326822.4641859869,-0.419541032331177
490000.0,111,53.3833211,-6.15716362,4,3,house,D05,538068.7713445831,48068.77134458313,0.09809953335629211
450000.0,122,51.703188,-8.527618,3,2,house,P17,529176.0836015372,79176.08360153716,0.17594685244786035
249000.0,119,52.843206,-8.9758928,3,2,house,V95,246037.14203020223,-2962.8579697977693,-0.0118990279911557
395000.0,53,53.3303110691721,-6.249930806583336,2,1,apartment,D04,425505.9696869033,30505.969686903292,0.07723030300481847
300000.0,155,52.90633,-6.841811,5,6,house,,385754.0462766233,85754.04627662332,0.28584682092207775
675000.0,127,52.236905,-8.470629,3,1,,P67,279473.1248413883,-395526.8751586117,-0.585965740975721
235000.0,120,53.284019,-7.482181,4,3,house,R35,280449.51042607945,45449.51042607945,0.19340217202586998
625000.0,246,51.935454,-8.532246,6,3,house,T23,489894.83088046045,-135105.16911953955,-0.21616827059126328
485000.0,188,52.654542,-8.635523,6,2,house,V94,362760.4091928784,-122239.5908071216,-0.25204039341674556
289950.0,96,53.44452,-6.244425,3,2,apartment,,345160.545385112,55210.545385112,0.19041402098676322
350000.0,70,53.351819,-6.264151,2,2,apartment,D01,350136.61813134036,136.61813134036493,0.00039033751811532835
1585000.0,205,53.28465,-6.118903,3,2,house,A96,1304415.3388497988,-280584.6611502012,-0.17702502280769794
160000.0,213,53.684229,-8.094312,5,3,house,,326265.08927712985,166265.08927712985,1.0391568079820617
235000.0,120,53.284019,-7.482181,4,3,house,R35,280449.51042607945,45449.51042607945,0.19340217202586998
130000.0,145,52.177224,-8.906371,3,3,house,,264127.403458885,134127.40345888498,1.0317492573760383
460000.0,123,53.5283,-6.167428,4,2,house,K45,418992.90387485124,-41007.09612514876,-0.08914586114162774
575000.0,92,53.27996,-6.193139,3,2,apartment,D18,489877.99674379354,-85122.00325620646,-0.14803826653253296
60000.0,65,53.506381,-9.10906,2,1,house,,118387.7594721124,58387.759472112404,0.9731293245352067
245000.0,45,53.351157,-6.277891,1,1,apartment,D07,260712.15944316576,15712.159443165758,0.06413126303332962
275000.0,153,52.066802,-8.599362,3,2,house,,304941.5110846775,29941.511084677477,0.10887822212609992
