price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
535000.0,148,53.14606,-6.061223,2,2,apartment,Greystones,680951.6962468519,145951.69624685193,0.27280690887262043
130000.0,51,51.87495,-10.357846,2,1,house,Caherciveen,218184.09118224957,88184.09118224957,0.6783391629403813
275000.0,109,52.268348,-7.107207,3,1,house,Waterford,231642.0955690045,-43357.90443099549,-0.15766510702180178
695000.0,150,53.334739,-6.282937,3,3,house,Dublin 8,722591.607499612,27591.60749961203,0.03970015467570076
230000.0,139,52.4058810372048,-9.62089511776992,4,4,house,,263457.72715755313,33457.727157553134,0.1454683789458832
130000.0,62,52.8674032,-8.2096917,2,1,apartment,Nenagh,121753.17554136229,-8246.824458637711,-0.06343711122029008
260000.0,47,53.354957,-6.235797,1,1,apartment,Dublin 3,275057.1845895588,15057.184589558805,0.05791224842138002
750000.0,201,53.150908,-6.081201,7,4,,Greystones,866665.592219527,116665.592219527,0.15555412295936932
360000.0,75,53.306582,-6.6252899,1,1,,Maynooth,282999.79402820894,-77000.20597179106,-0.21388946103275294
330000.0,258,52.111925,-9.805292,4,5,house,Kenmare,520832.890731934,190832.890731934,0.5782814870664666
750000.0,183,51.532016,-9.5451,4,3,house,Skibbereen,511323.58012725826,-238676.41987274174,-0.318235226496989
1520000.0,275,53.369269,-6.082673,5,4,house,Dublin 13,1603932.2529745623,83932.25297456235,0.0552185874832647
950000.0,345,53.201045,-6.097702,6,4,house,Bray,1424281.580935083,474281.5809350831,0.49924376940535065
290000.0,300,52.47206338755306,-8.15460205078125,5,2,,Tipperary,488128.88066842867,198128.88066842867,0.683203036787685
175000.0,149,53.328541,-8.22625,3,2,house,Ballinasloe,296787.75956137053,121787.75956137053,0.695930054636403
335000.0,120,52.668622,-8.637326,3,2,house,Limerick,254630.04499506467,-80369.95500493533,-0.23991031344756814
370000.0,83,53.373226,-6.336397,2,2,apartment,Dublin 15,330853.68270256143,-39146.31729743857,-0.10580085756064478
430000.0,251,52.636954,-8.532971,5,3,house,Limerick,494941.47087101504,64941.470871015044,0.15102667644422102
239000.0,116,51.914812,-8.252928,3,3,apartment,Glanmire,268889.36197021574,29889.361970215745,0.1250600919255889
189000.0,73,52.79984,-6.148517,2,1,house,Arklow,159566.40971331642,-29433.590286683582,-0.15573328194012478
150000.0,135,53.632101,-8.18925,6,2,house,Roscommon,204334.94802859033,54334.94802859033,0.36223298685726885
1650000.0,274,53.317788,-6.219305,5,4,house,Dublin 4,1779089.703540427,129089.70354042691,0.0782361839638951
1375000.0,136,53.31727,-6.22076,4,2,house,Dublin 4,1025753.5409907504,-349246.4590092496,-0.25399742473399967
610000.0,208,53.146159,-6.061268,2,3,apartment,Greystones,1030271.6785440901,420271.67854409013,0.6889699648263773
230000.0,55,53.363598,-6.242382,1,1,apartment,Dublin 3,283392.2151702858,53392.21517028578,0.23214006595776426
295000.0,79,53.358406,-6.238468,2,2,house,Dublin 3,390170.7532834802,95170.75328348018,0.32261272299484806
450000.0,319,53.740148,-8.902619,4,5,house,Knock,503526.8358107582,53526.83581075817,0.11894852402390706
85000.0,150,53.769449,-8.495367,5,3,house,Castlerea,201446.69728625243,116446.69728625243,1.3699611445441462
590000.0,260,51.571486,-8.908946,5,4,house,Clonakilty,619934.4092032125,29934.409203212475,0.05073628678510589
169000.0,153,53.780185132,-8.102157423,4,3,house,,226661.98010726264,57661.98010726264,0.34119514856368427
100000.0,61,52.676367,-7.815228,2,2,apartment,Thurles,120110.53456354595,20110.534563545953,0.20110534563545954
260000.0,129,51.856182,-8.282665,4,2,house,Cobh,319708.0039510431,59708.00395104312,0.22964616904247356
162000.0,102,53.9189734,-6.963385,3,1,house,Kells,174356.98327695185,12356.983276951854,0.07627767454908552
325000.0,156,52.465214,-7.919247,6,3,,,307351.8759633908,-17648.124036609195,-0.054301920112643676
395000.0,256,55.009553,-7.474139,4,3,house,,326648.3475221099,-68351.65247789008,-0.17304215817187363
375000.0,168,51.902563,-8.456842,3,1,house,Cork city northside,409779.2786163444,34779.27861634438,0.09274474297691836
585000.0,265,52.649717,-7.251467,4,2,house,Kilkenny,539902.3547086245,-45097.64529137546,-0.07708999195106916
205000.0,94,52.087826,-9.210192,3,2,,,193896.33548818718,-11103.664511812822,-0.05416421713079425
900000.0,137,53.145651,-6.077518,3,2,house,Greystones,674521.6461562708,-225478.35384372924,-0.2505315042708103
260000.0,140,52.514417,-9.672213,4,1,house,Listowel,216590.89633839476,-43409.103661605244,-0.166958091006174
385000.0,279,52.088967,-9.84866,5,5,house,Kenmare,552513.9412720398,167513.94127203978,0.4351011461611423
49000.0,60,53.09394521359599,-7.910706568122578,2,1,house,,127151.84976774183,78151.84976774183,1.5949357095457517
310000.0,232,53.76831404,-8.37277578,5,7,house,,299888.0655443381,-10111.934455661918,-0.032619143405361026
100000.0,61,52.262629,-7.118925,2,2,apartment,Waterford,151099.75085613236,51099.75085613236,0.5109975085613236
350000.0,98,55.26494,-7.177853,4,2,house,,169694.32669294547,-180305.67330705453,-0.5151590665915844
219000.0,138,53.256068,-7.893115,4,2,,,291687.8429986068,72687.8429986068,0.33190795889774793
145000.0,65,53.762523,-9.80647,2,2,apartment,,137519.30267454963,-7480.697325450368,-0.05159101603758875
155000.0,65,53.762288,-9.80687,2,2,apartment,,137762.3767203392,-17237.623279660795,-0.11121047277200513
155000.0,65,53.762288,-9.80687,2,2,apartment,,137762.3767203392,-17237.623279660795,-0.11121047277200513
198000.0,186,52.636536,-7.867416,4,2,house,,326797.176450687,128797.176450687,0.6504907901549848
395000.0,205,54.954454,-7.72877,4,2,house,Letterkenny,310440.39461799734,-84559.60538200266,-0.21407495033418394
325000.0,80,53.370074,-6.292045,3,1,house,Dublin 7,364471.24664996285,39471.24664996285,0.12144998969219338
1950000.0,334,53.276013,-6.189564,6,3,house,Dublin 18,1855181.2387367708,-94818.76126322919,-0.048625005776014966
130000.0,112,53.76369391,-8.76652913,3,1,house,Ballyhaunis,136173.6089582054,6173.608958205412,0.04748929967850317
675000.0,125,53.336398,-6.288749,4,3,house,Dublin 8,577106.2965161003,-97893.7034838997,-0.1450277088650366
750000.0,296,55.179661,-7.921138,6,4,house,Letterkenny,511708.7556268448,-238291.24437315518,-0.3177216591642069
350000.0,145,53.3118726,-7.391088,3,2,,,307923.59587542067,-42076.404124579334,-0.1202182974987981
360000.0,102,51.891254,-8.513225,3,2,house,Cork city southside,315044.0123201358,-44955.98767986422,-0.12487774355517839
228000.0,112,53.928877,-9.223466,4,2,house,Castlebar,184627.4692483774,-43372.5307516226,-0.19023039803343247
150000.0,56,52.677214,-7.81579,2,2,house,Thurles,123325.52181198978,-26674.478188010224,-0.17782985458673484
140000.0,279,53.849363,-8.999533,6,2,house,,280249.89624421304,140249.89624421304,1.0017849731729502
1675000.0,367,53.642422,-6.673354,6,2,house,Trim,892886.204616497,-782113.795383503,-0.46693360918418086
160000.0,195,53.789799,-8.963467,4,3,house,Knock,259200.68660780357,99200.68660780357,0.6200042912987723
145000.0,73,53.854101,-9.302937,2,1,apartment,Castlebar,126729.9677957017,-18270.032204298303,-0.12600022209860898
400000.0,76,53.3295321,-6.347374,2,1,house,Dublin 12,304415.2499136531,-95584.75008634687,-0.23896187521586718
240000.0,310,52.502028,-6.569493,4,1,house,Enniscorthy,455480.7244375633,215480.72443756327,0.8978363518231803
190000.0,109,53.51207,-8.858666,4,1,house,Tuam,186774.63677930436,-3225.363220695639,-0.0169755958983981
195000.0,418,53.81724366287698,-7.255934721748417,7,2,house,,328709.5056856203,133709.5056856203,0.6856897727467708
325000.0,75,53.359547,-6.255915,2,2,apartment,Dublin 1,360625.39488710987,35625.39488710987,0.10961659965264575
190000.0,167,53.66958936011363,-7.99713234296766,4,2,house,,252287.48527470976,62287.48527470976,0.32782886986689347
745000.0,327,53.799992,-9.547248,6,4,house,Westport,584962.3719895061,-160037.62801049394,-0.2148156080677771
150000.0,190,53.272251,-9.116912,4,2,house,Galway,438773.50066977367,288773.50066977367,1.9251566711318244
295000.0,236,53.864711,-7.288415,6,3,house,,300065.10836851265,5065.1083685126505,0.01716985887631407
215000.0,69,53.61519467475301,-6.198765730248255,2,1,house,Balbriggan,207770.58092287634,-7229.419077123661,-0.03362520500987749
200000.0,96,52.991113,-6.989423,2,2,house,Athy,193277.33053956815,-6722.669460431847,-0.03361334730215924
295000.0,232,55.142592010357006,-7.21105344321714,6,4,house,,258009.97434058122,-36990.02565941878,-0.1253899174895552
250000.0,136,52.6748,-7.812576,5,1,house,Thurles,257716.1976673769,7716.197667376895,0.03086479066950758
950000.0,328,52.82712058662215,-7.396354671569611,4,2,house,Portlaoise,572578.6291696901,-377421.3708303099,-0.3972856535055894
225000.0,102,52.8527498,-6.3309005,3,3,house,,279870.2813006567,54870.28130065667,0.24386791689180742
150000.0,78,52.912238,-8.529498,3,1,house,,141121.62132971612,-8878.378670283884,-0.059189191135225895
275000.0,95,53.091588,-6.112849,2,2,house,Greystones,350351.5342682063,75351.53426820628,0.2740055791571137
275000.0,180,53.471847,-8.712549,4,2,house,,307682.8717446712,32682.871744671196,0.1188468063442589
450000.0,214,52.254309747955176,-9.631956600874076,4,3,house,Tralee,415766.04871109634,-34233.951288903656,-0.07607544730867478
575000.0,124,53.3120739,-6.282313,4,3,house,Dublin 6W,638241.4662888643,63241.46628886426,0.10998515876324219
165000.0,93,52.763893,-7.931774,2,1,house,,163782.21862732168,-1217.7813726783206,-0.007380493167747398
349950.0,246,53.476101,-8.908717,8,6,house,,391848.4452257395,41898.4452257395,0.11972694735173454
800000.0,224,53.230024,-8.881118,8,3,house,,323867.9680121372,-476132.0319878628,-0.5951650399848285
225000.0,69,51.469028,-9.725183,2,1,apartment,Skibbereen,223986.23863427027,-1013.7613657297334,-0.0045056060699099265
160000.0,41,51.469028,-9.725183,1,1,apartment,Skibbereen,230472.80007802023,70472.80007802023,0.4404550004876264
350000.0,165,51.926056,-10.335369,4,4,house,,370491.9176077748,20491.917607774783,0.05854833602221367
350000.0,326,54.931424,-7.696308,6,2,house,Letterkenny,423142.82350286806,73142.82350286806,0.20897949572248017
255000.0,186,53.78011,-9.229106,4,2,house,,277930.13515340735,22930.135153407347,0.08992209864081313
289000.0,132,53.80428,-9.495108,4,2,house,Westport,267722.32094794215,-21277.67905205785,-0.07362518703134205
159000.0,152,53.765205,-8.764873,4,3,house,Ballyhaunis,222087.38171860567,63087.38171860567,0.396775985651608
400000.0,215,53.488175,-10.019431,5,5,house,Clifden,436179.4179821232,36179.41798212321,0.09044854495530802
2000000.0,520,53.257671,-6.120785,7,4,house,Dun Laoghaire,2057446.2815012895,57446.28150128946,0.028723140750644728
200000.0,284,52.742109,-8.772182,3,1,house,Miltown Malbay,390937.1301981351,190937.1301981351,0.9546856509906755
395000.0,230,52.566703,-7.932783,5,3,house,,414334.4671740988,19334.467174098827,0.04894801816227551
600000.0,298,52.522027,-7.88215,8,5,house,Cashel,553575.5586601024,-46424.441339897574,-0.07737406889982928
195000.0,604,51.723686,-9.10822,6,1,house,Dunmanway,579498.8755116117,384498.8755116117,1.9717891051877523
350000.0,256,52.517203,-8.950476,4,3,house,,418952.92492839764,68952.92492839764,0.19700835693827898
350000.0,256,52.517203,-8.950476,4,3,house,,418952.92492839764,68952.92492839764,0.19700835693827898
150000.0,135,53.52013,-8.859522,3,1,house,Tuam,191555.90010563732,41555.90010563732,0.27703933403758213
230000.0,94,53.40521092419202,-6.215837001800537,3,3,,Dublin 17,343438.5006530001,113438.50065300008,0.4932108724043482
260000.0,115,52.796797,-6.152928,4,2,house,Arklow,278275.158253354,18275.15825335402,0.07028907020520778
900000.0,217,51.823811,-8.381182,4,3,house,Carrigaline,578181.4193384143,-321818.58066158567,-0.3575762007350952
685000.0,150,53.3685196,-6.3835328,4,3,house,Dublin 20,541137.008458964,-143862.99154103606,-0.2100189657533373
525000.0,294,55.174522,-7.678161,4,3,house,Letterkenny,466198.96710755304,-58801.032892446965,-0.1120019674141847
175000.0,90,52.752849,-8.499561,2,2,house,,173975.31966299392,-1024.6803370060807,-0.005855316211463318
300000.0,191,52.244031,-10.063481,5,2,house,,339468.82802638534,39468.82802638534,0.13156276008795112
625000.0,94,53.370615,-6.264673,3,2,house,Dublin 9,461676.3306676896,-163323.66933231038,-0.2613178709316966
290000.0,284,52.036056,-9.999218,4,3,house,,467334.51295490505,177334.51295490505,0.6114983205341553
295000.0,57,53.376097,-6.39319,2,1,apartment,Dublin 15,240332.41825327417,-54667.58174672583,-0.18531383642957908
350000.0,223,52.262655,-7.612501,5,3,house,Clonmel,441497.07554497814,91497.07554497814,0.2614202158427947
270000.0,45,53.347974,-6.30361,1,1,apartment,Dublin 8,247497.21279229707,-22502.78720770293,-0.08334365632482567
125000.0,140,53.8450366524226,-7.3422418352046,1,2,house,,202463.2303601316,77463.2303601316,0.6197058428810528
360000.0,185,51.771763,-10.102529,4,3,house,,396896.6177156132,36896.61771561322,0.10249060476559227
520000.0,279,51.886798,-9.535579,5,4,house,Kenmare,627999.2009284383,107999.20092843834,0.20769077101622757
199000.0,125,54.36941,-6.963924,3,3,house,,170697.55061650046,-28302.449383499537,-0.14222336373617858
170000.0,125,52.079923,-9.210315,3,1,house,,208168.07331763205,38168.07331763205,0.22451807833901205
275000.0,105,53.091268,-6.113186,2,2,house,Greystones,387272.1703098481,112272.1703098481,0.4082624374903567
175000.0,133,54.65997778839208,-8.639040850102901,3,3,house,,196775.16021306632,21775.160213066323,0.12442948693180757
178000.0,78,52.6564,-8.62145,3,1,house,Limerick,169997.5181546204,-8002.481845379603,-0.044957763176289904
2300000.0,300,53.380343,-6.058466,4,5,house,Dublin 13,1858594.7665996777,-441405.23340032226,-0.19191531886970534
540000.0,325,53.107554,-9.156473,7,7,house,Galway,678558.2742988494,138558.2742988494,0.2565893968497211
389950.0,79,53.27634345396217,-6.216413756411754,2,1,apartment,Dublin 18,407796.7448373998,17846.744837399805,0.04576675173073421
75000.0,87,53.619785,-8.739783,3,1,house,,131000.12497612595,56000.12497612595,0.7466683330150127
135000.0,48,53.131752,-6.616339,1,1,,Naas,167425.55054333614,32425.55054333614,0.24018926328397142
95000.0,54,51.954259,-7.848665,1,2,apartment,Youghal,107491.98575077752,12491.985750777516,0.13149458685028964
190000.0,180,55.02137394293367,-7.684164382517338,4,1,house,,259804.64094121626,69804.64094121626,0.36739284705903297
135000.0,110,52.63086,-6.994293,3,1,house,Kilkenny,238854.54194963782,103854.54194963782,0.7692929033306505
295000.0,108,53.62932,-6.267206,3,3,house,Balbriggan,324837.87665386504,29837.876653865038,0.101145344589373
200000.0,279,53.72196775896367,-9.000223669499263,6,4,house,Knock,411294.78117335367,211294.78117335367,1.0564739058667683
285000.0,136,53.739024,-9.55012,4,2,house,,241324.98906090597,-43675.010939094034,-0.1532456524178738
110000.0,100,52.358649507642,-7.7138849459875,3,2,house,Clonmel,199450.3401314267,89450.3401314267,0.8131849102856973
205000.0,141,53.722613993076,-8.5580647634339,4,2,,,220641.21983352854,15641.219833528536,0.07629863333428553
220000.0,230,53.634879266223,-8.1912810309689,5,3,house,Roscommon,345845.83225531445,125845.83225531445,0.5720265102514294
375000.0,232,52.5488,-8.019326,4,5,house,,438313.5835922428,63313.583592242794,0.16883622291264744
2300000.0,300,53.32636,-6.238287,6,2,house,Dublin 4,1879847.8459259882,-420152.15407401184,-0.18267484959739644
130000.0,100,53.593245,-7.692899,3,1,,Longford,155038.34343334142,25038.34343334142,0.192602641794934
295000.0,113,53.086774,-9.179964,3,1,house,Galway,281390.5016105954,-13609.498389404616,-0.046133892845439374
140000.0,70,52.175408,-8.903948,1,2,apartment,,83483.87808361626,-56516.12191638374,-0.4036865851170267
295000.0,204,53.975558,-8.281459,5,4,house,Boyle,285770.14768437773,-9229.852315622265,-0.03128763496821107
200000.0,171,55.02811,-8.151025,3,4,house,,290692.3880278571,90692.38802785712,0.4534619401392856
700000.0,311,52.925261,-6.228836,6,5,house,Wicklow,1010179.8332893789,310179.8332893789,0.44311404755625555
275000.0,165,52.275161,-9.694433,5,4,house,Tralee,319010.39790629124,44010.39790629124,0.16003781056833177
295000.0,220,53.721756,-8.38286,4,3,,,306376.6253317913,11376.625331791292,0.03856483163319082
185000.0,157,54.230125,-9.986111,6,4,,,262138.58125973574,77138.58125973574,0.4169653041066797
685000.0,192,53.54728,-6.098814,4,4,house,Rush,775090.3497871965,90090.3497871965,0.13151875881342553
850000.0,227,51.492736,-9.375754,5,3,house,Skibbereen,650639.1367950365,-199360.8632049635,-0.23454219200583942
285000.0,93,51.887844,-8.525316,3,1,house,Cork city southside,291158.2768450689,6158.276845068904,0.021607988930066328
650000.0,130,52.8681246,-9.0781293,3,2,house,Miltown Malbay,269761.98644818936,-380238.01355181064,-0.5849815593104779
180000.0,153,52.764548023058,-9.474892616272,6,1,house,,250257.68903176056,70257.68903176056,0.39032049462089197
150000.0,112,52.449111,-9.061605,4,2,house,Newcastle West,200900.47688664342,50900.47688664342,0.33933651257762276
395000.0,312,53.812361,-9.573337,5,4,house,Westport,525414.3737813358,130414.37378133577,0.3301629715983184
290000.0,142,53.914186,-9.956044,4,2,house,,249337.37816983424,-40662.621830165765,-0.1402159373453992
219000.0,75,51.875458,-8.439667,2,2,house,Cork city southside,259753.42278455547,40753.42278455547,0.1860886885139519
240000.0,151,54.997006,-7.519556,5,2,house,,228421.5762832595,-11578.423716740508,-0.04824343215308545
150000.0,85,52.719423,-7.584072,2,1,apartment,Thurles,150577.70753403183,577.7075340318261,0.003851383560212174
335000.0,113,52.222273,-6.758976,4,2,house,,223131.49444211612,-111868.50555788388,-0.3339358374862205
120000.0,57,52.262475,-7.11375,2,1,apartment,Waterford,142727.2918564914,22727.291856491414,0.1893940988040951
399000.0,67,53.358662,-6.275734,2,2,house,Dublin 7,355718.2077105,-43281.79228950001,-0.10847566989849626
220000.0,115,53.834532,-7.946366,3,1,house,,157823.06212787685,-62176.93787212315,-0.282622444873287
