price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
235000.0,85,53.759804,-7.23617,4,1,,,165066.06069366346,-69933.93930633654,-0.2975912310907938
195000.0,84,51.912225,-8.174459,3,2,house,Midleton,223399.36643457858,28399.36643457858,0.14563777658758245
297500.0,239,53.34164,-7.054752,3,1,house,Edenderry,422461.7098032246,124961.7098032246,0.4200393606831079
150000.0,50,51.901668,-8.473152,1,1,apartment,Cork city northside,163744.9020817177,13744.902081717708,0.09163268054478473
895000.0,112,53.295273,-6.166437,4,2,house,Blackrock,714244.7665323905,-180755.2334676095,-0.20196115471241285
725000.0,217,51.711005,-8.599756,5,2,house,Bandon,575247.0787013463,-149752.9212986537,-0.2065557535153844
325000.0,153,51.562847,-9.058071,4,2,house,Clonakilty,380545.0065639035,55545.00656390347,0.17090771250431838
265000.0,149,53.978366,-6.727255,4,3,house,Carrickmacross,266233.1394193088,1233.1394193088054,0.004653356299278511
300000.0,302,52.63719,-9.487235,8,4,house,Kilrush,494377.35077132547,194377.35077132547,0.6479245025710849
475000.0,198,53.275552,-8.407139,5,3,house,,403643.8134383874,-71356.18656161259,-0.1502235506560265
385000.0,160,53.164596,-8.812901,5,2,house,Galway,414462.8617840451,29462.86178404512,0.07652691372479252
325000.0,124,52.990601,-6.972967,4,2,,Athy,270672.0673844923,-54327.932615507685,-0.1671628695861775
525000.0,87,53.285899,-6.157179,3,2,house,Dun Laoghaire,571910.8236502236,46910.82365022355,0.08935394980994962
375000.0,190,54.968692,-7.729893,7,5,house,Letterkenny,330784.2907428501,-44215.709257149894,-0.11790855801906638
390000.0,86,53.357264,-6.258529,2,1,apartment,Dublin 1,388645.07352136064,-1354.9264786393614,-0.0034741704580496446
120000.0,137,53.115685,-9.148655,5,2,house,,259102.5109405022,139102.5109405022,1.1591875911708516
575000.0,103,53.361751,-6.247203,3,3,house,Dublin 3,511104.97578628984,-63895.02421371016,-0.11112178124123506
190000.0,86,51.587376,-9.266732,3,1,house,Skibbereen,251523.6133796032,61523.61337960319,0.32380849147159574
650000.0,210,51.89118,-9.532264,3,3,,Kenmare,527008.8970254323,-122991.10297456768,-0.1892170814993349
250000.0,112,53.716725,-6.359816,3,2,house,Drogheda,264822.8837739034,14822.88377390342,0.05929153509561368
729000.0,306,52.858129,-6.149701,5,4,house,Wicklow,931458.3752354096,202458.3752354096,0.27772067933526695
440000.0,172,52.667663,-8.656158,4,2,house,Limerick,342787.8126940548,-97212.1873059452,-0.22093678933169364
165000.0,195,52.079514,-8.982411,6,3,house,Mallow,376279.11347959214,211279.11347959214,1.2804794756338918
490000.0,205,51.937039,-8.497494,5,4,house,Cork city northside,483608.7296027108,-6391.27039728919,-0.013043408974059572
800000.0,178,53.323237,-6.249477,3,2,house,Dublin 6,1105994.6173015952,305994.61730159516,0.382493271626994
75000.0,70,53.767484,-8.494544,3,3,apartment,Castlerea,126448.08392864747,51448.083928647466,0.6859744523819662
235000.0,128,52.134305,-7.933066,4,1,house,Mallow,261868.76838222783,26868.768382227834,0.11433518460522482
325000.0,149,52.06807,-9.517327,3,3,house,Kenmare,289762.3686222212,-35237.63137777877,-0.10842348116239622
345000.0,65,53.339528,-6.26987,2,2,apartment,Dublin 8,358029.9465669456,13029.946566945582,0.037767961063610384
369000.0,251,51.549223,-9.26798,3,3,house,Skibbereen,591263.4963991438,222263.49639914383,0.6023400986426662
140000.0,51,52.644481,-8.867271,2,1,house,,118440.36307782783,-21559.63692217217,-0.15399740658694405
695000.0,372,51.850019,-8.297919,6,5,house,Cobh,876138.5703967792,181138.57039677922,0.2606310365421284
269500.0,125,53.675798,-7.998511,4,1,,,192846.73275447078,-76653.26724552922,-0.2844277077756186
420000.0,115,53.270599,-9.090846,4,2,house,Galway,362885.454586117,-57114.545413882995,-0.1359870128901976
275000.0,135,54.874442,-7.598199,3,6,house,Lifford,265669.328944507,-9330.671055493003,-0.033929712929065464
195000.0,140,53.456022,-8.990197,5,2,house,,268352.97617578803,73352.97617578803,0.3761691085937848
255000.0,123,54.184822,-8.522654,4,2,house,Sligo,228899.5193196592,-26100.480680340814,-0.10235482619741496
200000.0,180,53.531392,-8.855082,4,3,house,Tuam,287277.0586632933,87277.05866329331,0.4363852933164666
255000.0,117,52.808154,-8.43669,3,3,house,Limerick,263052.27382686536,8052.273826865363,0.03157754441907985
415000.0,148,53.653198,-6.52041,4,3,house,Trim,378779.3109143974,-36220.689085602586,-0.08727876888097008
100000.0,95,53.67471568388012,-8.020754185773313,3,1,,,146515.260421637,46515.26042163701,0.4651526042163701
225000.0,118,51.914151,-8.470064,4,2,house,Cork city northside,290181.85582216963,65181.85582216963,0.28969713698742056
185000.0,73,51.923272,-8.173305,2,2,apartment,Midleton,201927.81533917398,16927.815339173976,0.09150170453607555
295000.0,121,51.864188,-8.166209,3,2,house,Midleton,293684.4922375776,-1315.5077624223777,-0.004459348347194501
375000.0,167,51.834836,-8.034072,4,1,house,Midleton,404664.57220633497,29664.572206334968,0.07910552588355992
340000.0,93,53.299347,-6.36179,3,1,house,Dublin 24,336635.91096573946,-3364.0890342605417,-0.009894379512531006
279000.0,158,53.616879,-9.229396,4,4,house,Ballinrobe,290169.47210569156,11169.472105691559,0.04003395019961132
180000.0,95,54.120911,-6.749898,3,2,house,Castleblayney,186437.26123505094,6437.261235050944,0.03576256241694969
545000.0,200,52.908522,-6.289749,3,2,house,Wicklow,597503.7380714249,52503.73807142489,0.09633713407600897
325000.0,79,53.32359,-6.303893,2,1,house,Dublin 12,345452.33419293514,20452.334192935145,0.06293025905518505
230000.0,93,51.617903,-9.235897,2,1,house,Dunmanway,233112.51253853392,3112.5125385339197,0.013532663211017043
425000.0,134,51.885979,-8.612104,4,2,,Ballincollig,381840.59844214673,-43159.40155785327,-0.10155153307730182
350000.0,155,52.069539,-9.940841,4,4,house,Kenmare,339217.9652876102,-10782.03471238981,-0.030805813463970887
450000.0,69,53.348189,-6.243938,2,2,apartment,Dublin 1,366958.5446804299,-83041.45531957009,-0.18453656737682242
345000.0,185,52.712189,-8.605393,4,4,house,Limerick,402590.5441802604,57590.54418026039,0.16692911356597215
650000.0,454,52.138013,-7.930841,4,4,house,Mallow,683821.82159073,33821.82159072999,0.052033571678046134
345000.0,180,52.712189,-8.605393,4,2,house,Limerick,349953.25629609264,4953.256296092644,0.014357264626355492
160000.0,92,52.981954,-7.92798,3,2,house,,184170.77741850555,24170.777418505546,0.15106735886565967
195000.0,119,52.321062,-9.75894,4,1,house,Tralee,209253.84564276322,14253.845642763219,0.07309664432186266
165000.0,107,54.210971,-8.515918,4,1,house,Sligo,196402.8584597232,31402.85845972321,0.1903203543013528
2350000.0,400,53.295059,-6.165225,5,4,house,Blackrock,2133628.6709114155,-216371.32908858452,-0.09207290599514235
380000.0,84,53.392374,-6.25725,3,1,house,Dublin 9,361793.6695340932,-18206.330465906824,-0.047911395962912696
210000.0,74,51.882106,-8.479863,2,1,house,Cork city southside,245114.31971226985,35114.31971226985,0.16721104624890404
100000.0,92,55.133092,-7.451351,2,2,apartment,Lifford,157713.48286930073,57713.48286930073,0.5771348286930073
95000.0,97,53.842971,-7.683026,4,2,house,Longford,146555.48031244057,51555.48031244057,0.5426892664467429
350000.0,180,51.804522,-8.600882,4,3,house,Cork city southside,494475.155182654,144475.15518265398,0.41278615766472565
230000.0,86,51.631278,-8.946243,3,1,,Clonakilty,239170.46241613285,9170.462416132854,0.039871575722316754
229950.0,105,53.057562,-6.701281,3,3,house,Naas,269481.5359994838,39531.53599948378,0.1719136160012341
210000.0,102,53.265919,-7.467808,3,3,house,Tullamore,252294.10968784598,42294.10968784598,0.2014005223230761
275000.0,131,53.889277,-6.503166,3,2,house,Drogheda,271426.7274126261,-3573.272587373911,-0.012993718499541495
205000.0,104,53.264858,-7.466298,3,3,house,Tullamore,255464.96310210708,50464.96310210708,0.24617055171759553
290000.0,232,53.64182,-8.754124,6,5,house,Tuam,375926.34237225633,85926.34237225633,0.2962977323181253
98000.0,64,52.671893,-8.625696,3,1,house,Limerick,153824.65736312917,55824.65736312917,0.5696393608482568
850000.0,443,52.702205,-8.765131,5,7,house,Miltown Malbay,848848.1305532706,-1151.8694467294263,-0.001355140525564031
215000.0,126,53.293322,-7.502266,4,3,house,Tullamore,293104.6521802407,78104.65218024072,0.36327745200111966
220000.0,204,53.688566,-8.846526,5,4,house,Tuam,314053.59941881866,94053.59941881866,0.42751636099463025
165000.0,120,53.066938,-8.820377,4,1,house,Galway,270068.2664776578,105068.26647765777,0.6367773725918653
150000.0,81,53.005265,-7.471192,3,1,house,,166198.63818009614,16198.638180096139,0.10799092120064092
285000.0,235,53.086921,-7.347796,5,2,house,Portlaoise,416026.3651512678,131026.36515126779,0.45974163210971153
235000.0,93,51.9142065,-8.0469067,3,3,house,Midleton,242164.02445108243,7164.024451082427,0.030485210430137986
210000.0,103,53.263821,-7.467677,3,3,house,Tullamore,255178.94772192446,45178.94772192446,0.21513784629487837
150000.0,200,52.60052,-8.974542,6,3,house,,353949.8892477515,203949.8892477515,1.3596659283183434
495000.0,220,52.259851,-6.415131,4,3,house,Wexford,483259.43887096917,-11740.56112903083,-0.023718305311173395
249500.0,146,53.310121,-8.322546,4,2,,,295855.585391879,46355.58539187902,0.18579392942636883
240000.0,69,53.396115,-6.43272,2,2,apartment,Dublin 15,242041.67177902386,2041.6717790238617,0.008506965745932757
695000.0,186,51.906359,-8.155012,4,2,house,Midleton,448194.79487007466,-246805.20512992534,-0.3551154030646408
165000.0,59,54.005544,-6.399519,2,1,house,Dundalk,152523.3603721082,-12476.639627891796,-0.07561599774479877
320000.0,119,51.922637,-8.396912,4,1,house,Glanmire,280345.9058900958,-39654.094109904196,-0.12391904409345061
220000.0,81,53.271744,-9.084619,3,3,apartment,Galway,287986.70294321753,67986.70294321753,0.3090304679237161
189000.0,110,52.449797,-9.465547,3,3,house,Listowel,220587.58117966403,31587.581179664034,0.16713005915166154
75000.0,98,54.025371,-8.569668,3,1,house,,130545.9408918512,55545.940891851205,0.7406125452246828
275000.0,101,53.598989,-9.907585,3,1,house,Galway,242758.34747730088,-32241.65252269912,-0.11724237280981499
249950.0,56,53.418188,-6.144093,1,1,apartment,Dublin 13,255603.08452118028,5653.084521180281,0.022616861457012527
165000.0,120,52.7033,-8.884681,5,2,house,Shannon,238327.02725910756,73327.02725910756,0.4444062258127731
274950.0,70,53.377437,-6.311078,2,1,apartment,Dublin 7,302368.11334594485,27418.113345944847,0.09972036132367647
260000.0,130,53.941695,-7.522358,3,3,,,228325.99638264198,-31674.003617358016,-0.12182309083599237
375000.0,135,51.892632,-7.940518,4,2,,,354732.53012186184,-20267.46987813816,-0.05404658634170176
600000.0,370,53.978829,-6.701242,6,3,house,Carrickmacross,653377.3052518688,53377.30525186879,0.08896217541978131
325000.0,186,53.641514,-8.201026,5,3,house,Roscommon,278319.3590174875,-46680.6409825125,-0.14363274148465385
100000.0,100,53.811038,-8.690505,3,1,house,,134282.15458721816,34282.15458721816,0.3428215458721816
220000.0,232,52.182485,-8.930577,5,2,house,,369287.7717419125,149287.77174191253,0.6785807806450569
168000.0,76,52.982293,-6.968559,2,2,house,Athy,172687.38413930728,4687.38413930728,0.027901096067305238
445000.0,96,53.424967,-6.173181,2,2,,Dublin 17,380388.98071957164,-64611.01928042836,-0.1451933017537716
295000.0,487,54.502176,-8.190905,8,4,house,Bundoran,514417.7887959434,219417.78879594337,0.74378911456252
210000.0,133,54.013122,-6.412452,3,2,,Dundalk,290015.3067042144,80015.30670421442,0.3810252700200687
225000.0,190,52.550284,-9.419729,3,4,house,Listowel,358181.929022068,133181.92902206798,0.5919196845425244
235000.0,91,51.875021,-8.350389,2,2,apartment,Cork city southside,269782.0502173591,34782.050217359094,0.14800872432918763
345000.0,52,53.362229,-6.179917,2,1,apartment,Dublin 3,325165.8093582148,-19834.190641785215,-0.05749040765734845
155000.0,116,53.863229,-9.294561,4,3,house,Castlebar,209797.22569924183,54797.225699241826,0.35353048838220535
185000.0,121,53.850073,-9.294096,5,3,house,Castlebar,209317.60224418752,24317.602244187525,0.13144649861722987
975000.0,147,53.254379,-6.173692,3,3,house,Dublin 18,773689.6085829175,-201310.39141708252,-0.20647219632521283
345000.0,260,53.177419,-7.373167,4,3,house,,439071.054103599,94071.05410359899,0.27266972203941736
250000.0,100,52.159245,-6.989798,3,2,house,Waterford,228549.48809717078,-21450.511902829225,-0.08580204761131689
420000.0,77,53.358241,-6.238695,3,1,house,Dublin 3,384867.3612311233,-35132.63876887673,-0.08364913992589697
140000.0,84,52.345766,-8.027886,2,2,apartment,Cahir,174039.67410263032,34039.67410263032,0.24314052930450228
495000.0,242,53.333571,-8.23739,4,1,house,Ballinasloe,379550.42031217477,-115449.57968782523,-0.23323147411681863
695000.0,94,53.322669,-6.234659,3,1,house,Dublin 4,648249.3123935467,-46750.68760645331,-0.06726717641216304
175000.0,90,52.433061,-9.503186,3,1,house,Listowel,168736.01982528027,-6263.980174719734,-0.03579417242696991
195000.0,115,53.637246,-8.184284,4,2,house,Roscommon,198935.79395743244,3935.793957432441,0.0201835587560638
1250000.0,184,53.149028,-6.07988,4,3,house,Greystones,906148.7657351056,-343851.2342648944,-0.2750809874119155
380000.0,205,53.672571,-7.903997,5,3,house,Longford,321559.6242421725,-58440.37575782748,-0.15379046252059864
345000.0,186,54.0191,-6.705769,6,4,house,Carrickmacross,331305.1227708003,-13694.877229199687,-0.03969529631652083
220000.0,112,53.9985906,-7.3715669,3,2,house,Cavan,186466.069240317,-33533.93075968299,-0.15242695799855904
625000.0,307,53.26582,-6.485681,5,3,house,Dublin 24,687586.470376496,62586.47037649597,0.10013835260239355
620000.0,120,53.263673,-6.215725,4,3,house,Dublin 18,650065.7317732959,30065.731773295905,0.048493115763380494
595000.0,70,53.338402,-6.235939,2,1,house,,389753.45883048367,-205246.54116951633,-0.34495217003280054
600000.0,205,53.6244,-9.247406,5,2,house,Ballinrobe,344265.7428539929,-255734.2571460071,-0.4262237619100118
300000.0,165,52.0527068,-9.4396915,3,3,house,Kenmare,328486.99086291034,28486.990862910345,0.09495663620970114
210000.0,84,53.277339,-6.403172,3,1,house,Dublin 24,290511.8369451877,80511.83694518771,0.38338969973898906
385000.0,264,53.194269,-8.243749,4,2,house,,403010.61149834265,18010.611498342652,0.04678080908660429
590000.0,230,51.7339135,-8.7552107,5,3,house,Bandon,544815.5084606112,-45184.49153938878,-0.07658388396506573
295000.0,111,52.671658,-7.741482,4,1,,,231372.02733641723,-63627.97266358277,-0.2156880429273992
500000.0,300,52.811088,-8.707739,4,4,house,,549294.4824583386,49294.48245833861,0.09858896491667721
1250000.0,238,53.382582,-6.099361,4,2,house,Dublin 13,1405694.540558632,155694.540558632,0.1245556324469056
465000.0,94,53.367458,-6.230968,3,2,house,Dublin 3,471845.2098498137,6845.20984981372,0.01472088139744886
295000.0,187,53.517373,-8.821239,3,2,house,Tuam,288879.9159280076,-6120.084071992373,-0.02074604770166906
250000.0,98,52.144139,-8.646554,3,1,house,Mallow,195720.86313981412,-54279.136860185885,-0.21711654744074355
310000.0,84,53.324842,-6.308018,2,1,house,Dublin 12,382074.92177291284,72074.92177291284,0.23249974765455755
425000.0,154,54.006365,-6.407306,3,3,house,Dundalk,335033.0493504441,-89966.95064955589,-0.21168694270483737
275000.0,104,53.345354,-6.353889,3,2,house,Dublin 10,359316.73423687625,84316.73423687625,0.3066063063159136
210000.0,100,52.267204,-6.921795,3,1,house,New Ross,203387.13806689967,-6612.861933100328,-0.031489818729049185
350000.0,83,53.316407,-6.302515,2,1,house,Dublin 12,384698.66550642444,34698.66550642444,0.09913904430406983
525000.0,123,53.359587,-6.263637,3,2,house,Dublin 1,600275.740799405,75275.74079940503,0.14338236342743815
345000.0,56,53.344528,-6.263701,2,1,apartment,Dublin 8,328614.06071491,-16385.93928509002,-0.04749547618866672
285000.0,72,51.894477,-8.473543,3,1,house,Cork city southside,258999.62232169745,-26000.377678302553,-0.0912293953624651
220000.0,76,52.607653,-6.466088,2,1,,Enniscorthy,204247.3039447725,-15752.696055227512,-0.07160316388739778
275000.0,91,55.174586,-7.928525,3,1,house,Letterkenny,174292.61427615146,-100707.38572384854,-0.36620867535944923
295000.0,179,55.175123,-7.798518,5,3,house,,293947.79100243683,-1052.208997563168,-0.0035668101612310777
320000.0,160,53.2727846,-9.5817233,4,3,house,Galway,443777.4959821469,123777.49598214688,0.386804674944209
650000.0,69,53.287256,-6.120907,2,2,apartment,Dun Laoghaire,486068.26294658665,-163931.73705341335,-0.2522026723898667
90000.0,75,53.767057,-8.505529,3,1,house,Castlerea,120896.45512559054,30896.45512559054,0.34329394583989487
225000.0,114,52.853142,-6.330442,3,3,house,,304149.75267348223,79149.75267348223,0.3517766785488099
210000.0,46,53.125251,-6.078172,1,1,apartment,Greystones,252170.786480597,42170.78648059699,0.20081326895522375
325000.0,91,53.352301,-6.251498,2,2,apartment,Dublin 1,421401.6555846114,96401.6555846114,0.29662047872188124
250000.0,93,52.68381,-9.644139,3,2,house,,192387.3349009613,-57612.66509903871,-0.23045066039615486
159000.0,70,52.661985,-8.620024,2,2,apartment,Limerick,162013.4914968742,3013.491496874194,0.01895277670990059
190000.0,125,51.85553,-8.03031,4,2,house,Midleton,316280.2891598785,126280.2891598785,0.6646331008414659
450000.0,210,51.563284,-9.1604,4,5,house,Skibbereen,530618.8848607613,80618.88486076135,0.17915307746835854
180000.0,214,55.208431,-7.063562,4,3,house,Lifford,291613.32024253334,111613.32024253334,0.6200740013474074
300000.0,126,55.265404,-7.491632,4,2,house,,214664.49263419953,-85335.50736580047,-0.2844516912193349
90000.0,40,53.94552280172341,-8.094791159409802,1,1,apartment,Carrick On Shannon,90694.56586656888,694.5658665688825,0.007717398517432027
135000.0,144,53.921209,-7.865733,1,1,house,Carrick On Shannon,169605.3148313676,34605.31483136761,0.25633566541753783
