price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,cluster,predicted_price,residual,res_percentage
349000.0,102,53.345628,-6.417161,3,3,house,Lucan,0,350597.4935362178,1597.4935362177785,0.004577345375982173
315000.0,90,53.3204345,-6.3106656,2,2,house,Dublin 12,0,398490.76990812836,83490.76990812836,0.2650500632004075
375000.0,47,53.345497,-6.247912,2,1,apartment,Dublin 2,0,368174.267090351,-6825.732909649028,-0.01820195442573074
150000.0,95,55.087955,-7.69986,3,2,house,,0,170411.70002102584,20411.70002102584,0.13607800014017227
650000.0,300,53.904718,-6.393884,5,3,house,Dundalk,1,635014.4892869752,-14985.510713024763,-0.023054631866191944
289500.0,93,52.159497,-6.990156,3,2,house,Waterford,0,219777.06851898797,-69722.93148101203,-0.24083914155789993
145000.0,89,53.867259,-7.211918,3,2,house,,0,157804.5144166477,12804.514416647697,0.08830699597688067
190000.0,167,53.755316,-8.506575,4,2,house,Castlerea,1,225720.16217664993,35720.16217664993,0.18800085356131543
190000.0,132,52.453896,-9.063428,4,3,house,Newcastle West,1,248337.12453940505,58337.12453940505,0.30703749757581605
395000.0,214,52.5648837815843,-8.3411447636998,5,3,house,,1,397462.09607643867,2462.096076438669,0.0062331546238953645
120000.0,70,52.220788,-8.693138,3,1,house,Mallow,0,121044.18288149018,1044.182881490182,0.008701524012418183
395000.0,321,53.287679,-7.723825,6,4,house,,1,541942.3693130836,146942.3693130836,0.37200599826097114
2000000.0,254,53.329316,-6.24749,4,2,house,,1,1411397.8319037715,-588602.1680962285,-0.2943010840481142
2350000.0,297,51.672019,-8.536576,5,4,house,Kinsale,1,1385949.9582092594,-964050.0417907406,-0.41023406033648535
225000.0,158,51.77963,-9.354595,2,2,house,,0,333388.03281062667,108388.03281062667,0.48172459026945186
440000.0,155,51.886533,-8.595188,4,3,house,Ballincollig,1,433608.93102304125,-6391.068976958748,-0.014525156765815336
2250000.0,269,53.307275,-6.269296,5,3,house,Dublin 6,1,1667434.2690582625,-582565.7309417375,-0.25891810264077225
2350000.0,297,51.672019,-8.536576,5,3,house,Kinsale,1,1341343.3154306184,-1008656.6845693816,-0.429215610455056
150000.0,74,54.653084,-8.352528,3,1,house,Bundoran,0,114852.98796669187,-35147.01203330813,-0.2343134135553875
110000.0,112,54.114685,-9.159658,3,2,house,Ballina,0,186144.58878366605,76144.58878366605,0.6922235343969642
495000.0,124,53.388119,-6.194109,3,2,house,Dublin 5,0,510515.6017773557,15515.60177735571,0.03134465005526406
225000.0,105,52.146113,-8.397802,3,3,house,,0,213682.2378717086,-11317.76212829139,-0.0503011650146284
250000.0,205,52.789263,-7.210383,4,1,house,Kilkenny,0,421092.13746908214,171092.13746908214,0.6843685498763286
350000.0,90,53.393988,-6.422416,4,2,house,Dublin 15,0,324713.78441545507,-25286.21558454493,-0.07224633024155694
139950.0,113,53.700007,-7.616661,3,4,house,Longford,1,202437.23784204284,62487.23784204284,0.44649687632756585
300000.0,71,53.26976,-6.238509,2,2,apartment,Dublin 18,0,360282.87271613174,60282.87271613174,0.20094290905377246
525000.0,102,53.307671,-6.247032,3,2,house,Dublin 14,0,587925.3213822019,62925.32138220186,0.11985775501371783
379950.0,140,53.399506,-6.215234,4,3,house,Dublin 17,1,527894.0881726579,147944.08817265788,0.38937778174143406
260000.0,74,53.442976,-6.210237,2,2,apartment,Swords,0,269773.52073600393,9773.520736003935,0.0375904643692459
250000.0,98,53.123468,-7.328464,3,1,house,Portlaoise,0,194497.74615555338,-55502.25384444662,-0.22200901537778647
225000.0,140,53.203084,-8.56111,5,1,house,Loughrea,1,270045.17448393785,45045.17448393785,0.20020077548416823
130000.0,81,53.425177,-8.407577,4,1,house,,0,170852.8315411886,40852.831541188614,0.3142525503168355
225000.0,199,52.9281693,-8.2326174,3,3,house,Nenagh,1,389537.5473866185,164537.5473866185,0.7312779883849712
275000.0,108,53.718594,-6.339749,3,1,house,Drogheda,0,256499.91550616937,-18500.084493830625,-0.06727303452302046
895000.0,193,53.338781,-6.32245,4,4,house,Dublin 8,1,826498.4310558198,-68501.56894418015,-0.07653806585941916
475000.0,197,53.172179,-6.810357,5,3,house,Newbridge,1,452810.83132569806,-22189.168674301938,-0.04671403931431987
1400000.0,186,53.281919,-6.116698,4,2,house,Dun Laoghaire,1,1188867.747556889,-211132.25244311104,-0.15080875174507932
400000.0,159,52.9382283,-9.4051183,4,2,house,,1,291153.9475012245,-108846.05249877548,-0.2721151312469387
950000.0,159,53.317019,-6.281835,4,4,house,Dublin 6W,1,851678.3016832547,-98321.69831674534,-0.10349652454394247
205000.0,95,54.11298,-6.746515,3,3,house,Castleblayney,0,185717.3055921193,-19282.694407880714,-0.09406192394088153
285000.0,107,51.919567,-8.462506,3,1,house,Cork city northside,0,268466.3869201099,-16533.613079890085,-0.058012677473298545
395000.0,186,52.475901,-6.510215,4,3,house,,1,383725.096172882,-11274.903827117989,-0.028544060321817694
422000.0,183,53.58827362597157,-7.104907928336928,4,3,house,Mullingar,1,353292.9128480368,-68707.0871519632,-0.16281300272977062
875000.0,401,51.846886,-8.312032,7,6,house,Cobh,1,976707.1103329152,101707.11033291521,0.11623669752333167
375000.0,57,53.320753,-6.27591,2,1,apartment,Dublin 6W,0,370205.4637992237,-4794.536200776289,-0.01278542986873677
365000.0,294,53.059594,-6.699486,6,3,house,Naas,1,609571.9827192635,244571.98271926353,0.6700602266281193
175000.0,102,52.613906,-8.335402,3,1,house,,0,175404.56970033539,404.5697003353853,0.0023118268590593444
175000.0,79,53.843677,-9.290603,2,2,apartment,Castlebar,0,135132.21542526656,-39867.784574733436,-0.22781591185561964
185000.0,150,53.323876,-8.230007,4,3,house,Ballinasloe,1,307635.9319274418,122635.9319274418,0.6628969293375232
350000.0,115,53.732045,-6.393431,4,2,house,Drogheda,0,271691.3971723027,-78308.6028276973,-0.22373886522199227
175000.0,94,53.862818,-9.296395,3,2,house,Castlebar,0,170903.20591631034,-4096.79408368966,-0.023410251906798053
429000.0,139,52.340873,-6.507577,4,2,house,Wexford,0,309152.3614080633,-119847.63859193667,-0.2793651249229293
230000.0,125,55.1427535,-7.6601061,4,3,house,Letterkenny,1,243374.8579808301,13374.8579808301,0.05815155643839174
495000.0,246,51.624067,-8.703948,5,4,house,Bandon,1,597935.7635768407,102935.76357684075,0.2079510375289712
500000.0,114,53.357456,-6.280463,4,3,house,Dublin 7,0,511331.2506673699,11331.250667369924,0.02266250133473985
180000.0,85,52.679755,-7.804341,2,2,house,Thurles,0,171329.202990138,-8670.797009861999,-0.048171094499233326
675000.0,230,53.142401,-7.117619,5,4,house,Portlaoise,1,501242.5340763703,-173757.4659236297,-0.25741846803500695
170000.0,96,52.70492,-8.867922,4,2,house,Shannon,0,195668.9027087347,25668.902708734706,0.15099354534549828
100000.0,83,51.957158,-7.852616,4,1,house,Youghal,0,196104.6344194019,96104.6344194019,0.961046344194019
449000.0,74,53.45363589413435,-6.153528826353323,2,2,apartment,Malahide,0,359605.1459588447,-89394.85404115531,-0.1990976704702791
475000.0,132,53.390517,-6.276562,3,1,house,Dublin 9,0,557919.2698602531,82919.26986025309,0.1745668839163223
245000.0,160,52.552415,-9.532544,4,1,house,,1,247606.28232801307,2606.2823280130688,0.010637887053114567
195000.0,64,53.272323,-9.001541,2,1,apartment,Galway,0,216649.36067671393,21649.360676713928,0.11102236244468681
219950.0,90,53.347397,-6.39843,3,1,house,Dublin 22,0,294073.65352892136,74123.65352892136,0.33700228928811715
2650000.0,376,53.295556,-6.194169,5,2,house,Blackrock,1,2100796.1999273193,-549203.8000726807,-0.20724671700855876
255000.0,76,52.160278,-7.163906,3,1,house,Waterford,0,188350.40623219652,-66649.59376780348,-0.2613709559521705
195000.0,164,52.65776,-8.6340527,2,1,house,Limerick,0,286853.20653499814,91853.20653499814,0.47104208479486226
695000.0,106,53.339598,-6.234488,3,2,house,Dublin 4,0,717801.3588206521,22801.358820652124,0.032807710533312405
385000.0,231,53.400117,-8.876748,5,5,house,,1,422911.93958215934,37911.939582159335,0.098472570343271
2400000.0,435,53.291749,-6.145721,6,3,house,Dun Laoghaire,1,2093968.4555567135,-306031.5444432865,-0.12751314351803603
240000.0,100,52.159121,-6.989611,3,2,house,Waterford,0,224124.56284246352,-15875.437157536478,-0.06614765482306866
395000.0,280,52.056015,-7.992887,6,3,house,,1,447063.16806944745,52063.16806944745,0.13180548878341125
99000.0,70,53.728218,-7.804272,2,2,apartment,Longford,0,112053.1031336922,13053.103133692202,0.13184952660295154
475000.0,260,53.612385,-9.875085,4,4,house,Galway,1,555915.0147187646,80915.01471876458,0.17034739940792543
175000.0,81,51.950136,-7.844879,3,1,house,Youghal,0,190194.37097672286,15194.370976722857,0.0868249770098449
270000.0,235,52.969485,-6.691491,4,3,house,Naas,1,511728.47272200877,241728.47272200877,0.8952906397111435
835000.0,108,53.333445,-6.214058,3,1,house,Dublin 4,0,782812.0919958812,-52187.90800411883,-0.06250048862768721
550000.0,82,53.312239,-6.29209,2,2,house,Dublin 6W,0,459520.44644909457,-90479.55355090543,-0.16450827918346442
425000.0,167,53.279642,-6.478366,4,4,house,Dublin 24,1,514250.5320694821,89250.53206948208,0.21000125192819313
155000.0,100,52.47365,-8.152818,3,2,house,Tipperary,0,179506.9704951463,24506.97049514629,0.15810948706545994
295000.0,49,53.347096,-6.28349,2,1,apartment,Dublin 8,0,292029.6347644439,-2970.3652355560916,-0.010069034696800311
150000.0,73,53.675918,-6.580862,3,1,house,,0,167116.42707993815,17116.42707993815,0.11410951386625433
550000.0,198,53.262403,-9.177427,5,3,house,Galway,1,469551.37201205164,-80448.62798794836,-0.14627023270536066
112500.0,106,53.33145,-8.220804,3,2,apartment,Ballinasloe,0,229643.74654109016,117143.74654109016,1.0412777470319126
650000.0,374,53.762237,-6.91491,6,3,house,Kells,1,694178.9730853596,44178.973085359554,0.06796765090055316
495000.0,366,52.016888,-8.360698,5,4,house,Watergrasshill,1,662346.123878217,167346.12387821695,0.3380729775317514
99950.0,158,52.137686466826665,-8.28022509348159,1,1,house,Fermoy,0,264127.1613330211,164177.16133302113,1.6425929097851037
175000.0,100,52.942644,-8.037174,3,1,house,,0,171806.55904372063,-3193.4409562793735,-0.018248234035882133
395000.0,97,53.374639,-6.40317,3,3,house,Dublin 20,0,389074.99322021566,-5925.006779784337,-0.01500001716401098
450000.0,92,53.34188,-6.281611,4,1,house,Dublin 8,0,451153.3036393584,1153.3036393583752,0.002562896976351945
175000.0,71,51.885074,-9.565295,2,2,house,Kenmare,0,206092.13955763518,31092.13955763518,0.17766936890077245
370000.0,110,53.326248,-6.314491,3,2,house,Dublin 12,0,471169.3966287287,101169.39662872872,0.2734308016992668
345000.0,126,52.156876,-6.996652,4,1,house,Waterford,0,261527.34301404998,-83472.65698595002,-0.241949730394058
275000.0,93,51.700334,-8.437664,2,2,apartment,,0,283602.5698000144,8602.569800014375,0.03128207200005227
2350000.0,381,53.328283,-6.244753,5,3,house,Dublin 4,1,2192943.567056699,-157056.4329433008,-0.06683252465672375
425000.0,210,51.891662,-9.532378,3,3,,Kenmare,1,516123.6576706676,91123.65767066763,0.21440860628392383
195000.0,104,53.975482,-6.708656,3,3,house,Carrickmacross,0,203979.97438773492,8979.974387734925,0.04605115070633295
398000.0,78,53.289502,-6.271879,2,1,house,Dublin 14,0,442265.9366218363,44265.93662183633,0.11122094628602093
365000.0,107,51.886706,-8.445796,3,1,house,Cork city southside,0,322820.7593096272,-42179.240690372826,-0.11555956353526801
210000.0,116,52.125083,-8.647727,4,2,house,Mallow,0,224997.76915636682,14997.76915636682,0.07141794836365152
870000.0,135,53.418822,-6.155913,4,3,house,Dublin 13,1,597164.9968025407,-272835.0031974593,-0.3136034519511026
70000.0,116,53.509709,-8.372666,4,1,house,Roscommon,0,193603.9742982125,123603.9742982125,1.7657710614030357
400000.0,86,53.461817,-6.218685,2,1,house,Swords,0,315090.2891303438,-84909.71086965618,-0.21227427717414044
275000.0,90,53.206371,-6.114159,2,1,house,Bray,0,371436.7029663411,96436.70296634111,0.350678919877604
695000.0,247,53.780425,-9.590651,4,4,house,Westport,1,479574.66166682995,-215425.33833317005,-0.30996451558729504
240000.0,92,51.908676,-8.47738,3,1,house,Cork city northside,0,238835.78537454348,-1164.214625456516,-0.004850894272735483
750000.0,223,52.892553,-6.057176,6,3,house,,1,753646.7057872843,3646.7057872842997,0.004862274383045733
159000.0,74,51.745707,-8.737166,2,1,house,Bandon,0,179880.07567994104,20880.075679941045,0.1313212306914531
650000.0,186,53.561826,-6.389298,4,4,house,Garristown,1,533857.5045846527,-116142.49541534728,-0.17868076217745735
525000.0,96,53.262943,-6.165369,3,1,house,Dublin 18,0,527152.2477942357,2152.2477942357073,0.004099519608068014
375000.0,123,54.009743,-6.152651,3,2,,Dundalk,0,387655.2644715645,12655.2644715645,0.033747371924172
139500.0,60,52.232809,-8.670184,2,1,house,Mallow,0,109256.79303476536,-30243.20696523464,-0.21679718254648486
90000.0,130,53.905871,-8.585075,3,2,house,Castlerea,0,170132.76285803958,80132.76285803958,0.8903640317559953
285000.0,116,53.273098,-9.008172,3,3,house,Galway,0,327220.03557306057,42220.035573060566,0.14814047569494934
285000.0,99,52.670733,-6.294324,3,3,house,Gorey,0,244872.4289229302,-40127.57107706979,-0.14079849500726244
300000.0,110,52.33693704351319,-6.46601115569851,3,1,house,Wexford,0,254777.39432617248,-45222.60567382752,-0.1507420189127584
1450000.0,245,53.365563,-6.224062,6,4,house,Dublin 3,1,1274862.0609457167,-175137.9390542833,-0.12078478555467814
349000.0,129,53.796854,-9.44033,4,1,,Westport,0,236797.50531547552,-112202.49468452448,-0.3214971194398982
100000.0,88,52.541943,-6.955143,2,1,house,Kilkenny,0,199758.75676681736,99758.75676681736,0.9975875676681736
395000.0,257,53.377644,-7.494662,6,7,,Mullingar,1,452119.5171662086,57119.51716620859,0.14460637257267997
268000.0,105,52.801604,-7.213888,3,2,house,Kilkenny,0,238714.55301836226,-29285.44698163774,-0.10927405590163335
375000.0,260,52.510996,-7.384048,5,4,,Kilkenny,1,540609.5868204267,165609.58682042675,0.4416255648544713
245000.0,128,53.850544,-6.530005,3,3,house,Drogheda,0,245287.79592693865,287.79592693864834,0.0011746772528108095
195000.0,145,54.065097,-8.18458,4,3,house,,1,208978.6221667993,13978.622166799294,0.07168524188102202
165000.0,178,53.520601,-8.331249,4,2,house,Roscommon,1,271699.2945997631,106699.29459976312,0.6466623915137159
275000.0,117,51.903369,-8.164086,3,2,house,Midleton,0,282576.77077548165,7576.770775481651,0.027551893729024186
370000.0,56,53.320143,-6.263025,2,1,apartment,Dublin 6,0,445696.1741293739,75696.17412937392,0.20458425440371328
163000.0,71,52.65862,-7.256512,2,2,house,Kilkenny,0,177033.39015375893,14033.390153758926,0.0860944181212204
275000.0,120,52.389123,-6.944157,3,2,house,New Ross,0,245897.74748693194,-29102.25251306806,-0.10582637277479294
290000.0,135,51.943064,-7.86472,4,3,house,Youghal,1,296701.6388319285,6701.638831928489,0.023109099420443063
150000.0,64,51.77927,-10.003361,2,1,house,,0,200813.52851638503,50813.528516385035,0.33875685677590023
675000.0,115,53.295653,-6.297276,3,1,house,Dublin 14,0,567910.174482298,-107089.82551770203,-0.15865159335955856
297500.0,128,53.286771,-6.683478,2,3,apartment,Naas,0,360042.14990330284,62542.14990330284,0.21022571396068182
450000.0,102,53.704194,-6.24835,3,2,house,Drogheda,0,299121.25666671584,-150878.74333328416,-0.335286096296187
219000.0,133,51.879013,-8.454388,3,3,house,Cork city southside,1,370590.2741008313,151590.2741008313,0.6921930324238872
249950.0,149,53.056041,-8.175968,4,2,,Ballinasloe,0,281510.47425351816,31560.474253518158,0.12626715044416145
165000.0,93,53.054802,-6.701974,3,1,house,Naas,0,220483.87351910537,55483.87351910537,0.3362659001157901
245000.0,90,51.88063,-8.475497,3,1,house,Cork city southside,0,285377.2061616782,40377.20616167819,0.16480492310889056
160000.0,116,52.702442,-6.959538,3,1,house,Bagenalstown,0,221606.0887149833,61606.088714983314,0.3850380544686457
345000.0,144,51.904171,-8.189869,4,2,house,Midleton,1,345323.55477894074,323.55477894074284,0.0009378399389586749
350000.0,232,53.436916,-8.870505,5,4,house,,1,411637.441695859,61637.441695859015,0.17610697627388291
90000.0,55,53.9767782,-6.7391274,2,1,house,,0,135972.19958544598,45972.19958544598,0.5108022176160665
295000.0,152,53.854116,-9.296231,3,4,house,Castlebar,1,291514.5227030795,-3485.4772969204932,-0.011815177277696588
295000.0,75,51.896816,-8.415027,2,1,house,Cork city southside,0,250810.66561370192,-44189.334386298084,-0.1497943538518579
395000.0,77,53.303034,-6.206655,2,1,apartment,Blackrock,0,468823.31213676865,73823.31213676865,0.18689446110574343
265000.0,143,52.667818,-7.811422,4,3,house,Thurles,1,285791.23563265946,20791.23563265946,0.07845749295343192
570000.0,209,51.870116,-8.053642,4,3,house,Midleton,1,558505.6272570133,-11494.372742986656,-0.020165566215766064
310000.0,74,53.444004,-6.2068,2,3,house,Swords,0,306172.0994012643,-3827.900598735723,-0.01234806644753459
399000.0,57,53.3436741,-6.2689099,2,2,apartment,Dublin 2,0,405242.380879421,6242.38087942102,0.01564506486070431
335000.0,110,51.889356,-8.575134,3,2,house,Ballincollig,0,327247.1428743801,-7752.857125619892,-0.023142857091402663
750000.0,111,53.364536,-6.261126,4,2,house,Dublin 9,0,528397.6947836464,-221602.30521635362,-0.2954697402884715
165000.0,125,55.099217,-7.442936,3,2,,,0,191867.8300764937,26867.8300764937,0.16283533379693152
550000.0,74,53.333967,-6.257392,2,2,apartment,Dublin 2,0,506638.76513108995,-43361.23486891005,-0.07883860885256372
69000.0,89,54.408844,-8.314163,3,1,house,,0,129667.49762811023,60667.49762811023,0.8792390960595685
575000.0,129,53.285674,-6.221177,4,1,house,Blackrock,0,734104.4904617111,159104.49046171107,0.276703461672541
285000.0,137,53.341508,-7.068663,4,2,house,Edenderry,0,293962.0528116048,8962.052811604808,0.03144579933896424
300000.0,68,51.895283,-8.413166,1,1,apartment,Cork city southside,0,225278.55712297777,-74721.44287702223,-0.24907147625674075
225000.0,93,53.761275,-8.78652,2,1,house,Ballyhaunis,0,125809.67439683917,-99190.32560316083,-0.4408458915696037
1350000.0,167,53.300281,-6.183478,4,1,house,Blackrock,0,1078081.8553925357,-271918.1446074643,-0.20142084785738099
675000.0,224,53.714995,-6.372763,4,4,house,Drogheda,1,580411.7285724909,-94588.27142750914,-0.14013077248519873
190000.0,112,53.456085,-7.100626,3,3,house,,0,235109.1313058203,45109.13130582031,0.237416480556949
165000.0,59,51.707546,-8.52792,2,1,house,Kinsale,0,327832.1221891407,162832.1221891407,0.9868613466008528
385000.0,260,52.979435,-6.889594,6,5,house,Athy,1,537745.9839331014,152745.9839331014,0.396742815410653
300000.0,140,52.983651,-6.989902,4,1,house,Athy,0,262288.57283773576,-37711.42716226424,-0.12570475720754748
375000.0,231,52.86939700748098,-9.186739429800753,5,4,house,,1,415570.5276774933,40570.527677493286,0.10818807380664876
