price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
375000.0,139,52.197708,-8.148303,3,2,house,,277794.3198992582,-97205.6801007418,-0.25921514693531145
379000.0,200,53.869984,-9.207271,5,5,house,Castlebar,348249.2124999099,-30750.787500090082,-0.08113664248044876
165000.0,73,53.947823,-8.91588,2,1,house,Knock,122813.36173494469,-42186.63826505531,-0.25567659554578975
450000.0,311,53.990605,-9.174276,4,5,house,Ballina,516676.0066196183,66676.00661961827,0.14816890359915172
79000.0,45,53.724361,-7.788814,1,1,apartment,Longford,97469.99250641167,18469.99250641167,0.23379737349888188
250000.0,250,51.978968,-7.848973,3,3,house,Youghal,437276.8788719133,187276.8788719133,0.7491075154876532
595000.0,465,54.983692,-7.596848,5,2,house,Letterkenny,552460.6420595248,-42539.35794047522,-0.07149471922768945
320000.0,220,53.71045,-6.350611,5,2,house,Drogheda,554179.8974344073,234179.89743440726,0.7318121794825228
180000.0,99,51.866354,-10.180303,4,1,house,Caherciveen,229060.49307466057,49060.49307466057,0.2725582948592254
1500000.0,197,53.331458,-6.22871,3,4,apartment,Dublin 4,1376415.5418659672,-123584.45813403279,-0.08238963875602186
170000.0,151,52.653569,-6.655453,4,1,house,Enniscorthy,284671.44359963486,114671.44359963486,0.674537903527264
395000.0,393,53.972124,-8.076015,6,3,house,Carrick On Shannon,511599.1610470291,116599.16104702908,0.29518774948614956
240000.0,177,53.844496,-9.319474,4,3,house,Castlebar,312567.69377753616,72567.69377753616,0.302365390739734
495000.0,205,52.931068,-9.346072,7,6,house,Miltown Malbay,423612.92328732414,-71387.07671267586,-0.14421631659126435
975000.0,200,53.207325,-6.101525,4,3,house,Bray,965371.2711221736,-9628.728877826361,-0.009875619361873192
395000.0,141,53.354379,-6.251677,3,2,house,,669163.6636163654,274163.6636163654,0.6940852243452289
475000.0,290,52.663864,-7.848364,5,4,house,Thurles,592171.9980948549,117171.99809485488,0.24667789072601026
395000.0,170,52.692907,-8.617474,4,3,house,Limerick,369120.93338354386,-25879.06661645614,-0.06551662434545859
300000.0,140,51.736053,-8.944191,5,2,house,Dunmanway,309389.3041491277,9389.304149127682,0.03129768049709227
154950.0,110,51.86325711479296,-9.023563340251089,3,2,house,Macroom,262786.8791382663,107836.87913826632,0.695946299698395
130000.0,85,53.25443,-7.539654,2,1,house,Tullamore,201878.20869071456,71878.20869071456,0.5529092976208813
550000.0,262,53.41149,-8.724069,4,4,house,,486329.6107535886,-63670.38924641139,-0.11576434408438434
320000.0,96,51.920218,-8.938956,2,2,house,Macroom,232125.42207744974,-87874.57792255026,-0.27460805600796956
105000.0,68,52.18192,-8.525698,3,1,house,,147363.24491257715,42363.24491257715,0.40345947535787763
265000.0,106,53.636799,-6.67159,4,3,house,Trim,288132.43102694163,23132.43102694163,0.08729219255449672
675000.0,85,51.5604,-9.5229,3,1,house,Skibbereen,262694.3463816183,-412305.6536183817,-0.6108231905457506
295000.0,198,54.936702,-7.55104,4,3,house,Letterkenny,289169.8679778252,-5830.132022174774,-0.019763159397202624
299000.0,190,54.886544,-7.751479,6,4,house,,291661.9894360971,-7338.010563902906,-0.02454184135084584
165000.0,79,52.573454,-8.544049,1,1,house,,140469.43713961716,-24530.562860382837,-0.14867007794171416
145000.0,77,53.2371,-9.672527,3,1,house,,191243.9734559434,46243.9734559434,0.31892395486857517
230000.0,174,53.490863,-7.663476,2,1,apartment,Athlone,295337.4987918515,65337.49879185151,0.28407608170370224
250000.0,205,52.097401,-9.67283,5,4,house,Kenmare,438170.9881990879,188170.9881990879,0.7526839527963516
360000.0,242,52.099302,-8.813677,5,3,house,,415940.17285969085,55940.17285969085,0.1553893690546968
650000.0,604,55.189205,-7.053654,5,7,house,Lifford,694558.7523605943,44558.75236059434,0.06855192670860669
240000.0,97,52.808333,-6.140398,3,2,house,Arklow,242892.25756027602,2892.257560276019,0.012051073167816746
180000.0,137,52.801724,-6.735336,4,1,house,,263612.85067327967,83612.85067327967,0.4645158370737759
650000.0,300,53.904718,-6.393884,5,3,house,Dundalk,581080.2794893775,-68919.72051062249,-0.10603033924711151
998950.0,390,53.176038,-6.838005,5,4,house,Newbridge,780809.809236734,-218140.19076326594,-0.21836947871591766
125000.0,57,52.8458817,-8.9867326,2,1,apartment,Miltown Malbay,137202.05692413493,12202.05692413493,0.09761645539307943
170000.0,71,52.656741,-7.245998,2,2,apartment,Kilkenny,170632.156401737,632.156401737011,0.0037185670690412414
340000.0,90,53.309639,-6.327665,3,2,house,Dublin 12,415465.64364604687,75465.64364604687,0.22195777542954961
210000.0,137,54.246763,-10.026073,4,2,house,,235445.46060851176,25445.460608511756,0.12116886004053216
169000.0,82,55.187883,-7.043978,2,1,house,Lifford,152824.88608628605,-16175.113913713954,-0.09571073321724233
300000.0,77,53.374093,-6.404132,2,2,apartment,Dublin 20,275161.62228194764,-24838.37771805236,-0.08279459239350787
595000.0,98,53.323845,-6.246815,4,2,house,Dublin 6,684695.0755046946,89695.0755046946,0.15074802605831025
875000.0,145,53.336684,-6.233592,3,2,house,Dublin 4,1005994.5796064765,130994.57960647647,0.14970809097883025
295000.0,58,53.315569,-6.302604,2,1,house,Dublin 12,313143.3893635621,18143.389363562106,0.061503014791735956
399000.0,58,53.293848,-6.245093,2,1,house,Dublin 14,403832.9746223871,4832.97462238709,0.012112718351847343
825000.0,218,51.889455,-8.557599,4,4,house,Cork city southside,722998.6916936059,-102001.30830639414,-0.12363794946229593
695000.0,272,51.902053,-8.564069,4,4,house,Cork city northside,699536.7462297691,4536.74622976908,0.006527692416933928
159000.0,167,52.84176,-8.685401,3,1,house,,268606.40000437293,109606.40000437293,0.6893484277004587
895000.0,102,53.295307,-6.148696,2,2,apartment,Dun Laoghaire,655101.5633335464,-239898.4366664536,-0.26804294599603756
90000.0,127,55.298099,-7.251846,4,3,house,,206813.41611100122,116813.41611100122,1.2979268456777913
190000.0,89,52.83466197295987,-6.902686357498169,2,2,house,Carlow,198742.70197796143,8742.701977961435,0.04601422093663913
255000.0,104,54.117807,-9.196312,3,1,house,Ballina,177110.65879911964,-77889.34120088036,-0.30544839686619746
258000.0,142,55.211132,-7.618176,3,3,house,,240925.5981526567,-17074.40184734331,-0.0661798521214857
215000.0,141,55.162375,-7.78039,4,3,house,Letterkenny,273391.00975274557,58391.009752745565,0.2715860918732352
170000.0,103,52.385081,-9.293804,3,3,house,,210321.3293623705,40321.32936237051,0.23718429036688535
385000.0,194,52.163188,-10.420773,3,3,,Tralee,411866.70423968334,26866.704239683342,0.0697836473758009
255000.0,164,52.593447,-6.581465,5,2,house,Enniscorthy,325815.9142864736,70815.91428647359,0.27770946779009253
295000.0,96,53.351917,-6.424133,3,2,,Lucan,341016.5225003606,46016.52250036062,0.15598821186562922
950000.0,278,53.324792,-6.264877,7,3,house,Dublin 6,1485497.7256041246,535497.7256041246,0.5636818164253943
650000.0,139,53.478337,-8.163831,4,2,house,,274230.67349296744,-375769.32650703256,-0.5781066561646655
425000.0,224,52.724956,-8.788796,5,3,house,Miltown Malbay,447961.3840831574,22961.384083157405,0.054026786078017426
279950.0,124,53.993318,-7.946511,4,2,house,,187029.13568561518,-92920.86431438482,-0.33191950103370177
650000.0,111,53.195654,-6.191403,4,2,house,Dublin 18,534596.1398231053,-115403.8601768947,-0.17754440027214569
290000.0,62,53.3573,-6.258454,2,1,apartment,Dublin 1,324567.22319133795,34567.22319133795,0.11919732134944121
1200000.0,264,51.702511,-8.547552,5,4,house,Kinsale,1065465.9798894592,-134534.0201105408,-0.11211168342545066
145000.0,51,52.692861,-6.481112,1,1,house,,153594.96488847857,8594.964888478571,0.05927561992054187
139950.0,74,52.24276,-6.664956,2,1,apartment,,166956.88412210147,27006.884122101474,0.19297523488461218
250000.0,167,52.135963,-8.629386,4,3,house,Mallow,322242.21745439083,72242.21745439083,0.2889688698175633
295000.0,58,53.350078,-6.270377,2,1,apartment,Dublin 7,315600.5699950366,20600.56999503658,0.06983244066114096
250000.0,95,52.65662,-8.635899,4,2,house,Limerick,216116.18646367674,-33883.81353632326,-0.13553525414529302
210000.0,113,53.1389,-7.047979,3,3,house,Monasterevin,265360.1688043572,55360.16880435718,0.2636198514493199
175000.0,99,52.604294,-8.944729,3,1,house,,170375.28370093176,-4624.716299068241,-0.02642695028038995
625000.0,167,53.380312,-6.388166,4,3,house,Dublin 15,594309.4661109946,-30690.533889005426,-0.049104854222408685
169950.0,125,54.046496,-8.04471,4,3,house,,192141.5284380577,22191.528438057692,0.13057680752019823
130000.0,93,53.763573,-8.776735,3,2,house,Ballyhaunis,143341.4113418316,13341.411341831612,0.1026262410910124
330000.0,61,53.333629,-6.302636,2,1,house,Dublin 8,320046.116743371,-9953.883256628993,-0.03016328259584543
180000.0,177,52.327014,-9.311747,4,2,,,298450.21165632096,118450.21165632096,0.6580567314240053
1200000.0,264,51.702511,-8.547552,5,4,house,Kinsale,1065465.9798894592,-134534.0201105408,-0.11211168342545066
395000.0,114,51.887582,-8.500074,4,2,house,Cork city southside,345208.28149659396,-49791.71850340604,-0.12605498355292669
169500.0,69,53.853698,-7.61986,2,1,,,131847.0410735215,-37652.95892647849,-0.22214135059869314
320000.0,63,51.893971,-8.472921,2,2,house,Cork city southside,243151.0902853606,-76848.90971463939,-0.2401528428582481
180000.0,123,53.90256,-9.0601004,4,3,house,,204118.78367073496,24118.783670734963,0.13399324261519424
790000.0,165,53.343178,-6.276444,3,3,house,Dublin 8,922106.040413748,132106.040413748,0.16722283596676962
299950.0,90,53.356058,-6.446138,3,3,house,Lucan,331978.16275297216,32028.16275297216,0.10677833889972382
980000.0,575,52.302943,-7.409946,5,4,house,Carrick on Suir,792855.3578473849,-187144.64215261512,-0.190963920563893
530000.0,334,52.756492,-8.702247,5,7,house,,577036.4431759967,47036.443175996654,0.08874800599244652
265000.0,138,54.952165,-7.714299,4,1,house,Letterkenny,242978.08911772585,-22021.910882274155,-0.08310155049914775
170000.0,158,53.218725,-8.231804,3,1,house,,260001.8578081351,90001.8578081351,0.52942269298903
195000.0,269,55.250755,-7.268021,4,2,house,Lifford,354872.06661837816,159872.06661837816,0.8198567518891188
285000.0,58,53.205283,-6.108438,2,1,house,Bray,316244.06372087577,31244.06372087577,0.10962829375745883
450000.0,62,52.151678,-7.072423,2,1,,,179118.18354709784,-270881.81645290216,-0.6019595921175603
340000.0,124,52.775621,-7.326285,4,2,,Kilkenny,278519.2573580316,-61480.74264196842,-0.1808257136528483
249000.0,95,52.670749,-8.637392,3,1,house,Limerick,200646.62227044447,-48353.377729555534,-0.1941902720062471
635000.0,335,53.292393,-6.81713,5,4,house,Naas,739867.1693966202,104867.16939662024,0.16514514865609486
235000.0,165,52.643088,-8.867015,4,3,house,,309500.3788482866,74500.37884828658,0.3170228887161131
350000.0,109,51.680695,-9.408838,3,1,house,Bantry,266119.5174089891,-83880.48259101092,-0.23965852168860263
99000.0,79,52.141662,-8.650177,2,1,house,Mallow,153893.65817161038,54893.65817161038,0.5544813956728322
495000.0,247,51.624067,-8.703948,5,4,house,Bandon,614369.6130111191,119369.61301111907,0.2411507333557961
275000.0,63,53.366615176944,-6.1867620010498,2,1,apartment,Dublin 3,331662.36652247526,56662.36652247526,0.20604496917263732
455000.0,96,53.20324,-6.116305,3,2,house,Bray,417683.808458041,-37316.19154195901,-0.0820136077845253
260000.0,116,52.754835,-6.838949,4,2,house,,252338.24082148902,-7661.7591785109835,-0.02946830453273455
1950000.0,236,53.270031,-6.11462,4,3,house,Dun Laoghaire,1572942.2224793169,-377057.7775206831,-0.19336296283111956
200000.0,82,52.655469,-7.244425,2,1,apartment,Kilkenny,184877.06724734223,-15122.932752657769,-0.07561466376328885
160000.0,84,52.914965,-8.493997,4,1,house,,173549.7053397204,13549.705339720414,0.08468565837325259
525000.0,194,52.698349,-8.817367,4,4,house,Shannon,409547.2312850725,-115452.76871492749,-0.21991003564748093
75000.0,111,53.736724,-9.007439,3,1,house,Knock,155876.86926540828,80876.86926540828,1.0783582568721104
150000.0,60,53.905173,-7.183938,2,1,,,139827.45652827877,-10172.543471721234,-0.06781695647814155
365000.0,155,53.215751,-7.222064,4,2,,Portlaoise,360166.07570614445,-4833.924293855554,-0.013243628202343984
185000.0,147,53.698908,-7.373236,4,2,house,,222483.83150546276,37483.83150546276,0.20261530543493383
450000.0,144,53.641786,-6.231295,3,1,house,Balbriggan,453975.6697003135,3975.669700313476,0.008834821556252169
895000.0,250,53.470271,-6.375898,4,4,house,Dublin 15,735791.87512038,-159208.12487962004,-0.1778861730498548
1975000.0,302,53.336732,-6.249457,5,5,house,Dublin 2,1897180.2346974574,-77819.7653025426,-0.039402412811413975
110000.0,71,52.698475,-8.899228,2,1,apartment,Shannon,139189.17850634526,29189.178506345255,0.2653561682395023
339000.0,205,53.982552,-6.374141,4,4,,Dundalk,429043.08861841576,90043.08861841576,0.2656138307327898
475000.0,96,53.277316,-6.2992,3,3,house,Dublin 16,483959.11578127596,8959.115781275963,0.018861296381633606
160000.0,49,53.25283,-6.668618,1,1,apartment,Naas,185617.5666951612,25617.566695161193,0.16010979184475746
995000.0,401,52.337541,-6.500684,6,4,house,Wexford,763862.0262887945,-231137.97371120553,-0.23229947106653823
235000.0,110,53.663109,-6.689971,4,2,house,Trim,275796.12115454057,40796.12115454057,0.17360051555123646
295000.0,163,53.094624,-7.896811,5,2,,,307470.98218927905,12470.98218927905,0.04227451589586118
365000.0,243,54.958744,-7.693715,4,3,house,Letterkenny,367201.7231333902,2201.7231333901873,0.006032118173671746
495000.0,92,53.320426,-6.214803,3,1,apartment,Dublin 4,583905.6094997416,88905.60949974158,0.17960729191866986
310000.0,96,51.608886,-8.770051,3,2,house,Bandon,272164.517202104,-37835.482797896024,-0.122049944509342
237500.0,90,51.742614,-8.749674,3,2,house,Bandon,239492.13374945626,1992.1337494562613,0.008387931576657941
140000.0,65,52.649533,-7.2517728,2,1,house,Kilkenny,158184.39475215296,18184.394752152963,0.12988853394394972
149950.0,96,54.974391,-7.731144,3,2,house,Letterkenny,176432.0206388183,26482.0206388183,0.17660567281639414
1950000.0,341,53.275787,-6.115502,4,4,house,Dun Laoghaire,2022299.3738249561,72299.37382495613,0.037076601961515965
275000.0,100,53.406579,-6.286872,3,3,house,Swords,348012.92792087904,73012.92792087904,0.2655015560759238
745000.0,225,53.071668,-6.05977,5,3,house,Greystones,885861.1212853892,140861.12128538918,0.189075330584415
620000.0,186,53.4318447,-6.4601071,4,2,,Dunboyne,582926.1284949195,-37073.87150508049,-0.05979656694367821
349000.0,184,54.525059,-8.151691,5,5,house,Bundoran,306516.00204611465,-42483.99795388535,-0.12173065316299528
95000.0,113,54.098543,-7.898422,3,1,house,,159534.8303537445,64534.8303537445,0.6793140037236264
329000.0,116,53.342433,-6.437149,4,3,house,Lucan,381594.2898893937,52594.28988939372,0.15986106349359794
265000.0,44,53.349778,-6.242831,1,1,apartment,Dublin 1,280201.8451805183,15201.845180518285,0.057365453511389754
645000.0,102,53.323359,-6.23169,2,2,apartment,Dublin 4,715031.787819545,70031.78781954502,0.1085764152241008
375000.0,76,53.34088,-6.227254,2,1,apartment,Dublin 4,461745.1444138703,86745.1444138703,0.2313203851036541
330000.0,130,53.243117,-9.421596,2,1,house,,237402.5157268875,-92597.4842731125,-0.28059843719125
360000.0,271,52.81704,-8.345145,6,2,,,370189.00674732134,10189.006747321342,0.02830279652033706
220000.0,60,53.363631,-6.48684,2,1,apartment,Maynooth,250704.90213319147,30704.90213319147,0.13956773696905214
120000.0,120,52.67281,-9.107685,4,1,house,,203478.54649045496,83478.54649045496,0.6956545540871246
395000.0,96,53.362607,-6.259937,3,1,house,Dublin 1,457738.4909377947,62738.490937794675,0.15883162262732828
50000.0,139,53.76963222298306,-8.49608127304873,2,1,house,Castlerea,153008.83373263397,103008.83373263397,2.0601766746526793
205000.0,63,51.908592,-8.455263,2,1,house,Cork city northside,196684.22475980993,-8315.775240190065,-0.040564757269219834
190000.0,136,53.370496,-9.822717,4,3,house,,303651.9544313514,113651.95443135139,0.5981681812176389
149000.0,100,53.759679,-8.775707,3,2,house,Ballyhaunis,148584.08131733112,-415.91868266888196,-0.0027914005548247112
180000.0,66,52.676241,-8.634764,3,1,house,Limerick,159086.1327831356,-20913.867216864397,-0.1161881512048022
160000.0,56,52.639024,-8.648907,2,2,apartment,Limerick,139023.39050629083,-20976.60949370917,-0.1311038093356823
290000.0,140,53.334995,-7.064563,4,1,house,Edenderry,295577.71115549403,5577.711155494035,0.019233486743082878
149000.0,127,54.101663,-7.441474,3,2,house,Belturbet,194175.89941695234,45175.899416952336,0.303193955818472
250000.0,273,53.214619,-7.44932,3,2,house,,378221.57358358253,128221.57358358253,0.5128862943343301
240000.0,101,52.9844333,-6.9982026,3,3,house,Athy,222356.73383238085,-17643.26616761915,-0.07351360903174646
260000.0,129,52.811541,-9.411546,5,3,house,Miltown Malbay,274910.50705398497,14910.50705398497,0.057348104053788346
1750000.0,167,53.319369,-6.219972,3,4,house,Dublin 4,1283645.6949571713,-466354.30504282867,-0.2664881743101878
1950000.0,360,53.230639,-6.220354,4,4,house,Dublin 18,1846930.7971161758,-103069.20288382424,-0.052856001478884224
550000.0,282,52.789644,-7.616227,5,4,house,,499358.1916067992,-50641.8083932008,-0.09207601526036509
375000.0,72,53.348988,-6.276259,2,1,house,Dublin 7,372240.692358803,-2759.307641196996,-0.007358153709858656
125000.0,107,54.31587,-8.244817,3,1,house,,164996.6210921214,39996.62109212141,0.3199729687369713
245000.0,141,54.83792002832726,-8.408871735361885,3,2,,,232043.63057455292,-12956.369425447076,-0.05288314051202888
537500.0,216,52.812036,-6.871768,4,2,house,Carlow,418755.784365796,-118744.21563420398,-0.22091947094735626
235000.0,59,53.4010178,-6.1646609,2,2,apartment,Dublin 13,262954.96593767847,27954.96593767847,0.11895730186246158
135000.0,70,54.269299,-8.489053,3,1,house,Sligo,132985.57661923592,-2014.4233807640849,-0.014921654672326555
350000.0,65,53.34987,-6.244601,2,2,apartment,Dublin 1,351184.83835707314,1184.8383570731385,0.0033852524487803957
150000.0,116,53.686002,-8.945417,4,2,,Knock,190714.0720987525,40714.07209875251,0.27142714732501677
