price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
160000.0,80,52.638242,-8.649458,2,2,apartment,Limerick,179334.45099428247,19334.450994282466,0.12084031871426541
195000.0,95,52.509139,-6.59142,3,3,house,Enniscorthy,210472.78638594845,15472.78638594845,0.07934762249204333
290000.0,133,52.679466,-7.817868,4,2,,Thurles,281730.7192930654,-8269.280706934573,-0.028514761058395077
229500.0,186,52.176056,-9.226117,4,2,,Mallow,307970.50553933997,78470.50553933997,0.3419194141147711
265000.0,145,52.667818,-7.811422,4,3,house,Thurles,289996.43533339683,24996.435333396832,0.09432617106942201
280000.0,117,53.294709,-6.496889,3,3,house,Dublin 22,356075.654800178,76075.65480017802,0.2716987671434929
490000.0,235,52.588382,-8.547094,4,4,house,,416595.6102783334,-73404.38972166658,-0.14980487698299302
150000.0,118,55.133744,-7.435022,4,2,,Lifford,199877.0690608042,49877.069060804206,0.3325137937386947
2250000.0,310,53.331703,-6.257917,4,3,house,Dublin 2,1899288.7044883284,-350711.2955116716,-0.15587168689407627
400000.0,186,51.660461,-8.819179,4,1,house,Clonakilty,400174.1996107629,174.19961076288018,0.0004354990269072005
410000.0,148,52.859754,-6.211001,3,2,,Wicklow,474978.8184897265,64978.81848972652,0.15848492314567442
162500.0,102,52.945876,-7.79532,3,1,house,Roscrea,193730.62503134014,31230.62503134014,0.19218846173132392
270000.0,135,52.9345432,-6.6936873,4,3,house,Naas,322547.0080639571,52547.008063957095,0.1946185483850263
575000.0,94,53.368739,-6.258766,2,1,house,Dublin 9,454494.1112567434,-120505.88874325663,-0.20957545868392458
79000.0,67,53.902306,-8.578618,2,1,house,Castlerea,112661.68510449381,33661.68510449381,0.4260972798037191
385000.0,63,53.293051,-6.16269,2,2,apartment,Blackrock,429924.0486651622,44924.048665162176,0.11668584068873293
675000.0,91,53.310618,-6.310656,3,1,,Dublin 12,445668.154555036,-229331.845444964,-0.33975088214068744
295000.0,245,53.658225,-8.943979,3,2,house,,331224.4030959497,36224.403095949674,0.1227945867659311
295000.0,83,51.877064,-8.418735,3,1,house,Cork city southside,282641.03295711806,-12358.967042881937,-0.04189480353519301
159000.0,131,52.31585,-7.114081,4,2,house,Waterford,275961.5822074896,116961.58220748958,0.73560743526723
465000.0,74,53.300641,-6.190257,2,1,apartment,Blackrock,456143.15009928105,-8856.849900718953,-0.0190469890338042
240000.0,188,53.728993,-9.506878,4,3,house,,311771.6721918691,71771.67219186912,0.299048634132788
109000.0,70,53.728189,-7.796245,3,1,house,Longford,124314.88254378848,15314.88254378848,0.1405035095760411
220000.0,104,55.197092,-7.833402,4,2,house,,204739.4638679577,-15260.536132042296,-0.06936607332746499
155000.0,82,52.834601,-6.921276,3,2,house,Carlow,187732.9719225914,32732.971922591387,0.2111804640167186
115000.0,42,52.338614,-9.287803,1,1,house,,114984.90011195962,-15.099888040378573,-0.0001313033742641615
595000.0,113,53.339854,-6.222778,4,2,house,Dublin 4,744494.5720568825,149494.57205688255,0.251251381608206
595000.0,334,52.352356,-7.69711,4,3,house,Clonmel,532354.5339966582,-62645.46600334183,-0.10528649748460812
295000.0,153,53.738094,-7.800497,4,4,house,Longford,249721.3130621176,-45278.68693788239,-0.15348707436570302
595000.0,279,52.164022,-7.00081,4,4,house,Waterford,548360.1202395083,-46639.87976049166,-0.07838635253864144
122000.0,88,52.63437,-7.865359,3,2,house,,181997.78898931804,59997.78898931804,0.49178515565014785
235000.0,77,51.888068,-8.472106,3,1,house,Cork city southside,258852.88707383286,23852.887073832855,0.101501647122693
375000.0,152,53.721503,-8.994199,4,2,house,Knock,257477.70843533785,-117522.29156466215,-0.3133927775057658
349000.0,202,52.558954,-6.372483,4,3,house,,478656.31784117257,129656.31784117257,0.3715080740434744
139000.0,62,55.127732,-8.271345,2,1,house,Letterkenny,123975.11727981947,-15024.882720180525,-0.10809268144014766
165000.0,237,53.92130255642667,-7.866716882355661,7,1,house,Carrick On Shannon,226083.77815164826,61083.778151648265,0.3702047160705955
1850000.0,449,53.309744,-6.611188,4,4,house,Maynooth,1083719.3748757225,-766280.6251242775,-0.4142057433104203
925000.0,140,53.375173,-6.254949,3,3,house,Dublin 9,708892.1758963666,-216107.8241036334,-0.23363008011203612
275000.0,69,53.394519,-6.427246,2,1,house,Dublin 15,260887.2295200752,-14112.770479924802,-0.05131916538154473
130000.0,72,53.52667,-7.334796,3,1,house,Mullingar,150037.32592786566,20037.325927865662,0.1541332763681974
540000.0,228,52.738749,-6.277919,5,5,house,,691749.5966950888,151749.59669508878,0.2810177716575718
490000.0,283,51.590427,-9.052027,6,6,house,Clonakilty,636941.3773299669,146941.37732996687,0.2998803618978916
290000.0,56,53.343999,-6.227919,2,1,apartment,Dublin 4,405806.70599998196,115806.70599998196,0.399333468965455
295000.0,107,53.341651,-6.327006,3,2,house,Dublin 8,445573.47533912223,150573.47533912223,0.5104185604716008
185000.0,70,51.907931,-8.167172,3,2,house,Midleton,208140.86778290046,23140.86778290046,0.12508577179946195
379000.0,213,52.303695,-7.169329,4,3,house,,430709.7524064268,51709.75240642682,0.13643734144175942
190000.0,105,52.514775,-6.579876,3,3,house,Enniscorthy,232534.85798370288,42534.85798370288,0.2238676735984362
209500.0,78,52.710565,-7.78706,3,1,house,Thurles,167890.59759650732,-41609.402403492684,-0.19861289930068107
175000.0,42,52.706292,-7.480118,2,1,house,,118832.24830475096,-56167.75169524904,-0.3209585811157088
269000.0,105,52.513505,-6.58062,3,3,house,Enniscorthy,232650.95704330923,-36349.04295669077,-0.13512655374234486
650000.0,177,51.903917,-8.532543,5,4,house,Cork city northside,497643.4229969658,-152356.57700303418,-0.23439473385082182
725000.0,153,53.378141,-6.204315,3,2,,,785705.772216484,60705.77221648395,0.08373209960894339
259000.0,116,53.747577,-7.816349,4,1,,Longford,188788.84111174388,-70211.15888825612,-0.2710855555531124
295000.0,148,53.464425,-9.485878,6,2,house,Galway,374594.0780379017,79594.07803790172,0.2698104340267855
1650000.0,210,53.344003,-6.234158,2,4,apartment,Dublin 2,1355259.6212425134,-294740.3787574866,-0.1786305325802949
320000.0,122,52.345073,-6.473095,3,4,house,Wexford,314379.32155542576,-5620.678444574238,-0.017564620139294492
169500.0,97,53.86467,-9.287487,3,2,house,Castlebar,171609.02303756002,2109.023037560022,0.012442613790914585
275000.0,143,53.323629,-8.218457,4,2,,Ballinasloe,301363.2706720192,26363.270672019222,0.09586643880734262
179000.0,120,54.308921,-8.179842,3,2,house,,183253.064975421,4253.064975421003,0.023760139527491633
82500.0,112,53.7675269,-8.4892802,4,3,house,Castlerea,156467.44662548252,73967.44662548252,0.8965751106119094
149000.0,90,52.456647,-9.660843,3,2,house,,186647.9457130133,37647.945713013294,0.25267077659740467
729950.0,350,53.563156,-6.578966,4,4,house,Dunshaughlin,838188.453994405,108238.45399440499,0.14828201108898553
320000.0,186,52.506538,-6.474392,5,4,house,,409791.0670173783,89791.06701737829,0.28059708442930714
585000.0,85,53.336882,-6.229346,2,1,house,Dublin 4,523007.09298466286,-61992.90701533714,-0.10597078122279853
199000.0,78,53.273098,-7.490929,2,2,house,Tullamore,215331.00356163527,16331.003561635269,0.0820653445308305
160000.0,71,53.717358,-8.999971,2,2,house,Knock,134959.80708253884,-25040.192917461158,-0.15650120573413223
210000.0,111,51.486238,-9.368932,2,2,apartment,Skibbereen,297688.7150774078,87688.71507740777,0.41756530989241797
340000.0,71,53.277739,-6.215568,2,1,apartment,Blackrock,422534.7995306696,82534.79953066958,0.2427494103843223
180000.0,114,52.589739,-6.501262,3,3,house,Enniscorthy,258853.90197597299,78853.90197597299,0.4380772331998499
250000.0,134,52.142926,-8.279739,3,3,house,Fermoy,296806.12463851576,46806.12463851576,0.18722449855406303
645000.0,122,53.284575,-6.216825,3,2,house,Blackrock,685757.431237838,40757.431237838,0.06318981587261706
130000.0,98,54.174596,-8.601299,3,3,house,Ballymote,156057.41628669025,26057.416286690248,0.20044166374377115
850000.0,96,53.3708184,-6.2055897,6,2,house,,522162.53245379304,-327837.46754620696,-0.38569113828965523
385000.0,183,51.730655,-9.394518,4,3,house,Bantry,416810.9934425899,31810.993442589883,0.08262595699373995
200000.0,175,54.070563741906,-7.4992428498764,4,4,house,Belturbet,273949.6006512102,73949.60065121017,0.3697480032560509
220000.0,101,52.025471,-9.101035,2,2,,Mallow,203877.60793010323,-16122.39206989677,-0.0732836003177126
495000.0,238,54.004838,-6.354196,5,2,house,Dundalk,458148.9695471572,-36851.030452842824,-0.07444652616735924
895000.0,114,53.295539,-6.190668,3,3,house,Blackrock,711049.7026515962,-183950.29734840384,-0.2055310584898367
850000.0,142,53.264104,-6.181218,2,2,apartment,Dublin 18,732932.4533031778,-117067.54669682216,-0.13772652552567313
230000.0,114,52.298986,-8.901518,4,2,house,,219451.84579629998,-10548.154203700018,-0.045861540016087034
120000.0,65,52.13605,-8.646378,2,1,apartment,Mallow,127329.04002587895,7329.040025878945,0.06107533354899121
540000.0,279,51.631089,-9.080184,5,4,house,Clonakilty,624715.9638226491,84715.9638226491,0.1568814144863872
200000.0,115,53.041422,-7.299526,3,3,house,Portlaoise,250259.12684115884,50259.12684115884,0.2512956342057942
335000.0,110,51.737989,-8.942201,4,2,house,Dunmanway,267085.7527615342,-67914.24723846582,-0.20272909623422633
250000.0,64,51.767927,-9.603836,2,1,house,Bantry,185388.53668088553,-64611.46331911447,-0.25844585327645786
130000.0,60,52.129719,-8.641561,3,1,house,Mallow,139250.1601466795,9250.160146679496,0.07115507805138074
199000.0,173,54.0208,-7.833467,4,1,,,227765.19880193897,28765.19880193897,0.14454873769818577
320000.0,118,53.53236,-6.096524,3,3,house,Rush,429780.53050844825,109780.53050844825,0.3430641578389008
275000.0,171,53.521205,-7.329612,4,4,house,Mullingar,326476.5121233491,51476.51212334912,0.18718731681217862
375000.0,98,51.868141,-8.408433,3,3,house,Cork city southside,303334.5843241778,-71665.41567582218,-0.19110777513552582
875000.0,291,52.66441327979746,-7.253724893258379,5,4,house,Kilkenny,684718.3713956743,-190281.6286043257,-0.21746471840494366
349950.0,74,53.280273,-6.42177,3,1,,Dublin 24,285752.50111107744,-64197.498888922564,-0.18344763220152183
334950.0,75,53.318945,-6.297759,3,1,house,Dublin 12,347527.28603426064,12577.286034260644,0.03754974185478622
295000.0,41,53.352113,-6.295635,2,1,house,Dublin 7,300646.3164644502,5646.31646445021,0.019140055811695627
250000.0,78,51.89267,-8.476693,4,2,house,Cork city southside,265935.95446192386,15935.954461923859,0.06374381784769544
175000.0,85,52.08905,-7.617419,2,2,apartment,Dungarvan,196653.64488998294,21653.64488998294,0.12373511365704538
280000.0,48,53.477557,-10.023652,1,1,house,Clifden,192004.1524640912,-87995.8475359088,-0.31427088405681713
400000.0,281,52.32877215200944,-7.389986670501173,4,4,house,Carrick on Suir,512645.0529393065,112645.05293930648,0.2816126323482662
165000.0,108,54.106897,-9.160302,3,1,house,Ballina,167072.8481758077,2072.8481758077105,0.012562716217016427
210000.0,118,54.00731,-7.374256,4,2,house,Cavan,196271.99453785075,-13728.005462149245,-0.06537145458166307
299950.0,120,53.139352,-6.732534,4,3,house,Curragh,296194.90680564544,-3755.0931943545584,-0.01251906382515272
295000.0,94,53.281042,-6.449518,3,3,house,Dublin 22,329653.14274485025,34653.14274485025,0.1174682804910178
139000.0,98,53.850385,-7.604547,3,3,house,,151309.45101946214,12309.45101946214,0.08855720157886432
365000.0,183,53.270292,-7.498715,4,4,house,Tullamore,395726.78131169395,30726.78131169395,0.08418296249779164
495000.0,325,52.398281,-8.569828,5,2,house,Kilmallock,491587.91612439335,-3412.0838756066514,-0.006893098738599296
350000.0,100,53.266791,-9.055736,3,3,house,Galway,322112.0811376085,-27887.918862391496,-0.07967976817826142
400000.0,72,53.399318,-6.408244,3,1,house,Dublin 15,272577.36280701554,-127422.63719298446,-0.31855659298246114
225000.0,100,52.446828,-9.471865,3,2,house,Listowel,189281.30409165783,-35718.69590834217,-0.15874975959263185
175000.0,95,54.959103,-7.720944,3,2,house,Letterkenny,171126.85272466275,-3873.147275337251,-0.02213227014478429
750000.0,218,53.546592,-6.091613,3,3,,Rush,779015.1792890832,29015.17928908323,0.03868690571877764
450000.0,85,53.334866,-6.292038,3,1,house,Dublin 8,402088.03632770194,-47911.963672298065,-0.1064710303828846
328000.0,135,52.925490043327,-6.7913178312134,3,2,house,Naas,305550.18947702495,-22449.81052297505,-0.06844454427736296
88500.0,85,52.346605,-9.291669,2,1,house,,151623.30925556578,63123.30925556578,0.7132577317013082
130000.0,111,52.17019,-8.933505,4,1,house,,198200.59690568058,68200.59690568058,0.5246199761975429
630000.0,106,53.4513246,-6.1552966,2,2,house,Malahide,505132.51666301046,-124867.48333698954,-0.19820235450315798
395000.0,137,51.870359,-8.350352,4,3,house,Cork city southside,390255.98279111926,-4744.017208880745,-0.012010170149065177
295000.0,110,53.337082,-6.457872,3,3,,Lucan,351371.89969886816,56371.89969886816,0.19109118541989206
120000.0,93,53.14873243375854,-8.165160081644416,2,1,house,,185101.52214673982,65101.52214673982,0.5425126845561652
270000.0,168,52.840443,-8.941137,4,2,house,Miltown Malbay,317177.42112340516,47177.42112340516,0.17473118934594503
220000.0,91,53.340085,-8.151832,3,2,house,,218779.67066352704,-1220.3293364729616,-0.005546951529422552
295000.0,119,51.979289,-8.51146,3,3,house,Carrignavar,276218.17634237604,-18781.823657623958,-0.06366719883940325
550000.0,144,53.296594,-6.322238,4,1,house,Dublin 12,610429.2802058916,60429.280205891584,0.10987141855616651
475000.0,90,53.3376313,-6.287183,3,2,house,Dublin 8,421259.5252527949,-53740.474747205095,-0.11313784157306336
465000.0,86,53.258313,-9.126907,2,2,house,Galway,303140.690577241,-161859.309422759,-0.3480845363930301
925000.0,173,53.290952,-6.136559,5,2,house,Dun Laoghaire,1038992.8716983213,113992.87169832131,0.12323553697115817
170000.0,101,53.731671,-9.005905,3,3,house,Knock,159592.52474609553,-10407.475253904471,-0.0612204426700263
435000.0,50,53.331117,-6.227426,2,1,apartment,Dublin 4,411834.8157851412,-23165.184214858804,-0.053253297045652424
630000.0,106,53.451325,-6.155297,2,2,house,Malahide,505132.471966046,-124867.52803395397,-0.1982024254507206
675000.0,270,51.857368,-10.236336,3,3,house,Caherciveen,575956.2622589909,-99043.7377410091,-0.1467314633200135
280000.0,116,53.423359,-6.390673,4,2,house,Dublin 15,376491.3083115035,96491.3083115035,0.3446118153982268
165000.0,74,53.717506,-6.348388,2,2,apartment,Drogheda,183232.96414548834,18232.96414548834,0.11050281300295962
285000.0,113,53.283864,-8.987872,3,3,house,Galway,320818.3899544135,35818.38995441352,0.12567856124355622
595000.0,75,53.307782,-6.260084,2,1,house,Dublin 6,516616.07689625,-78383.92310374998,-0.13173768588865545
390000.0,174,53.560662,-10.086073,4,4,house,,337218.123520242,-52781.87647975801,-0.13533814481989231
225000.0,105,55.194976,-7.832837,3,2,house,,195449.51611875958,-29550.48388124042,-0.13133548391662409
165000.0,100,54.242194,-6.986056,4,2,house,Monaghan,184119.80664222426,19119.806642224255,0.11587761601348033
180000.0,65,53.273223,-9.003445,2,1,apartment,Galway,214482.33045637136,34482.33045637136,0.19156850253539645
299000.0,75,53.276367,-6.289971,3,1,house,Dublin 14,401990.54305989423,102990.54305989423,0.3444499767889439
365000.0,49,53.327763,-6.247685,2,1,apartment,,332282.5496280637,-32717.450371936313,-0.0896368503340721
495000.0,84,53.291778,-6.196707,3,1,house,Blackrock,540739.9110198419,45739.91101984191,0.09240386064614527
745000.0,250,52.386602,-6.549517,4,3,house,Wexford,501084.4829140037,-243915.51708599628,-0.32740337863892116
220000.0,170,53.879901,-6.932191,4,5,house,Kells,307557.64462894574,87557.64462894574,0.3979892937679352
259000.0,105,52.79171,-6.173234,3,1,house,Arklow,263853.03605600685,4853.036056006851,0.0187375909498334
99000.0,88,54.11245,-7.598128,3,1,house,Belturbet,142670.15401244076,43670.15401244076,0.4411126667923309
95000.0,118,52.167985,-8.801081,3,2,house,Mallow,223941.08464206863,128941.08464206863,1.3572745751796698
280000.0,113,52.639333,-6.235893,3,1,house,Gorey,301018.1635756674,21018.163575667422,0.07506486991309794
195000.0,98,52.352886,-7.330975,3,2,house,Carrick on Suir,198586.08531798096,3586.0853179809637,0.018390181117851095
230000.0,103,52.106188,-9.780897,3,2,house,Kenmare,223732.1248916011,-6267.875108398905,-0.027251630906082194
275000.0,72,53.336757,-6.351528,3,1,house,Dublin 10,282094.84708958777,7094.847089587769,0.02579944396213734
185000.0,42,53.41657,-6.388014,1,1,apartment,Dublin 15,198819.77164109086,13819.771641090862,0.07470146833022087
215000.0,114,52.122196,-7.872624,3,1,house,,234161.38653409536,19161.386534095363,0.08912272806555983
440000.0,180,51.87352,-8.77711,3,2,house,Crookstown,474537.2649460561,34537.26494605612,0.07849378396830937
300000.0,165,53.107333536122,-6.4954876179687,4,4,,,404312.31353054254,104312.31353054254,0.34770771176847515
695000.0,225,52.971838,-6.03811,5,3,house,Wicklow,747005.4612146893,52005.461214689305,0.07482800174775439
795000.0,193,51.524245,-9.524711,4,3,house,Skibbereen,534514.843483042,-260485.15651695803,-0.3276542849269912
340000.0,75,53.3883619,-6.1526904,2,2,,Dublin 5,352405.052411168,12405.052411167999,0.03648544826814117
375000.0,70,53.4849241,-6.1473998,3,1,house,Malahide,366189.9122766495,-8810.087723350502,-0.023493567262268006
950000.0,208,53.450392,-6.169218,4,2,,Malahide,867368.9395254465,-82631.0604745535,-0.08698006365742474
189000.0,80,52.669682,-8.663463,2,2,apartment,Limerick,178608.834258534,-10391.165741465986,-0.054979712917809447
795000.0,142,53.319539,-6.289331,3,2,house,Dublin 6W,697344.5753467791,-97655.42465322092,-0.12283701214241625
495000.0,137,53.29893,-6.28489,4,2,,Dublin 14,688362.9715052848,193362.97150528478,0.39063226566724196
275000.0,65,53.35406,-6.248503,2,1,house,Dublin 1,339950.161934507,64950.16193450702,0.236182407034571
485000.0,74,53.3004639,-6.2046876,2,2,apartment,Blackrock,461078.4041601195,-23921.595839880523,-0.04932287802037221
